cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5307, Accuracy:0.7635, F1:0.7500, Precision:0.8090, Recall:0.6990                || Val - Loss:0.5214, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:33
Train - Loss:0.5245, Accuracy:0.7734, F1:0.7700, Precision:0.7938, Recall:0.7476                || Val - Loss:0.5732, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:34
Train - Loss:0.5493, Accuracy:0.7586, F1:0.7633, Precision:0.7596, Recall:0.7670                || Val - Loss:0.5773, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:35
Train - Loss:0.5136, Accuracy:0.7833, F1:0.7905, Precision:0.7757, Recall:0.8058                || Val - Loss:0.5737, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:36
Train - Loss:0.5229, Accuracy:0.7783, F1:0.7805, Precision:0.7843, Recall:0.7767                || Val - Loss:0.5687, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:37
Train - Loss:0.5140, Accuracy:0.7882, F1:0.7943, Precision:0.7830, Recall:0.8058                || Val - Loss:0.5640, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:38
Train - Loss:0.5216, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.5609, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:39
Train - Loss:0.4858, Accuracy:0.8030, F1:0.8095, Precision:0.7944, Recall:0.8252                || Val - Loss:0.5584, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:40
Train - Loss:0.5185, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.5569, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:41
Train - Loss:0.4895, Accuracy:0.8030, F1:0.8058, Precision:0.8058, Recall:0.8058                || Val - Loss:0.5575, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:42
Train - Loss:0.4926, Accuracy:0.7980, F1:0.8038, Precision:0.7925, Recall:0.8155                || Val - Loss:0.5578, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:43
Train - Loss:0.4991, Accuracy:0.7931, F1:0.7981, Precision:0.7905, Recall:0.8058                || Val - Loss:0.5532, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:44
Train - Loss:0.5155, Accuracy:0.7833, F1:0.7822, Precision:0.7980, Recall:0.7670                || Val - Loss:0.5493, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:45
Train - Loss:0.5228, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.5466, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:46
Train - Loss:0.5088, Accuracy:0.7882, F1:0.7902, Precision:0.7941, Recall:0.7864                || Val - Loss:0.5141, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:47
Train - Loss:0.5171, Accuracy:0.7783, F1:0.7783, Precision:0.7900, Recall:0.7670                || Val - Loss:0.5129, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:48
Train - Loss:0.5100, Accuracy:0.7882, F1:0.7923, Precision:0.7885, Recall:0.7961                || Val - Loss:0.5549, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:49
Train - Loss:0.4901, Accuracy:0.7980, F1:0.8019, Precision:0.7981, Recall:0.8058                || Val - Loss:0.5868, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:50
Train - Loss:0.5084, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.5951, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:51
Train - Loss:0.5193, Accuracy:0.7734, F1:0.7788, Precision:0.7714, Recall:0.7864                || Val - Loss:0.5966, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:52
Train - Loss:0.5301, Accuracy:0.7734, F1:0.7767, Precision:0.7767, Recall:0.7767                || Val - Loss:0.5939, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:53
Train - Loss:0.4938, Accuracy:0.7931, F1:0.7961, Precision:0.7961, Recall:0.7961                || Val - Loss:0.5880, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:54
Train - Loss:0.5157, Accuracy:0.7833, F1:0.7905, Precision:0.7757, Recall:0.8058                || Val - Loss:0.5848, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:55
Train - Loss:0.5292, Accuracy:0.7734, F1:0.7723, Precision:0.7879, Recall:0.7573                || Val - Loss:0.5946, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:56
Train - Loss:0.5102, Accuracy:0.7882, F1:0.7923, Precision:0.7885, Recall:0.7961                || Val - Loss:0.5955, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:57
Train - Loss:0.5179, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.5873, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:58
Train - Loss:0.4876, Accuracy:0.8030, F1:0.8039, Precision:0.8119, Recall:0.7961                || Val - Loss:0.5698, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:59
Train - Loss:0.4990, Accuracy:0.7931, F1:0.8019, Precision:0.7798, Recall:0.8252                || Val - Loss:0.5627, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:60
Train - Loss:0.5169, Accuracy:0.7734, F1:0.7767, Precision:0.7767, Recall:0.7767                || Val - Loss:0.5630, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:61
Train - Loss:0.5258, Accuracy:0.7734, F1:0.7723, Precision:0.7879, Recall:0.7573                || Val - Loss:0.5603, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:62
Train - Loss:0.4983, Accuracy:0.7882, F1:0.7882, Precision:0.8000, Recall:0.7767                || Val - Loss:0.5570, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:63
Train - Loss:0.4909, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.5557, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:64
Train - Loss:0.5081, Accuracy:0.7931, F1:0.8000, Precision:0.7850, Recall:0.8155                || Val - Loss:0.5533, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:65
Train - Loss:0.5072, Accuracy:0.7833, F1:0.7843, Precision:0.7921, Recall:0.7767                || Val - Loss:0.5535, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:66
Train - Loss:0.5194, Accuracy:0.7734, F1:0.7723, Precision:0.7879, Recall:0.7573                || Val - Loss:0.5501, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:67
Train - Loss:0.5249, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.5447, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:68
Train - Loss:0.5025, Accuracy:0.7882, F1:0.7902, Precision:0.7941, Recall:0.7864                || Val - Loss:0.5403, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:69
Train - Loss:0.4798, Accuracy:0.8030, F1:0.8039, Precision:0.8119, Recall:0.7961                || Val - Loss:0.5370, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:70
Train - Loss:0.5257, Accuracy:0.7685, F1:0.7685, Precision:0.7800, Recall:0.7573                || Val - Loss:0.5377, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:71
Train - Loss:0.5227, Accuracy:0.7734, F1:0.7788, Precision:0.7714, Recall:0.7864                || Val - Loss:0.5377, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:72
Train - Loss:0.4759, Accuracy:0.8079, F1:0.8116, Precision:0.8077, Recall:0.8155                || Val - Loss:0.5376, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:73
Train - Loss:0.5020, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.5383, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:74
Train - Loss:0.5046, Accuracy:0.7882, F1:0.7943, Precision:0.7830, Recall:0.8058                || Val - Loss:0.5375, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:75
Train - Loss:0.5268, Accuracy:0.7734, F1:0.7788, Precision:0.7714, Recall:0.7864                || Val - Loss:0.5361, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:76
Train - Loss:0.4875, Accuracy:0.8030, F1:0.8058, Precision:0.8058, Recall:0.8058                || Val - Loss:0.5351, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:77
Train - Loss:0.4924, Accuracy:0.7931, F1:0.7961, Precision:0.7961, Recall:0.7961                || Val - Loss:0.5345, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:78
Train - Loss:0.4811, Accuracy:0.8030, F1:0.8058, Precision:0.8058, Recall:0.8058                || Val - Loss:0.5345, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:79
Train - Loss:0.4988, Accuracy:0.7882, F1:0.7923, Precision:0.7885, Recall:0.7961                || Val - Loss:0.5337, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:80
Train - Loss:0.5141, Accuracy:0.7783, F1:0.7739, Precision:0.8021, Recall:0.7476                || Val - Loss:0.5349, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:81
Train - Loss:0.5081, Accuracy:0.7783, F1:0.7783, Precision:0.7900, Recall:0.7670                || Val - Loss:0.5354, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:82
Train - Loss:0.4899, Accuracy:0.7931, F1:0.7921, Precision:0.8081, Recall:0.7767                || Val - Loss:0.5359, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:83
Train - Loss:0.4878, Accuracy:0.7882, F1:0.7839, Precision:0.8125, Recall:0.7573                || Val - Loss:0.5389, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:84
Train - Loss:0.4900, Accuracy:0.7931, F1:0.7921, Precision:0.8081, Recall:0.7767                || Val - Loss:0.5436, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:85
Train - Loss:0.5228, Accuracy:0.7685, F1:0.7685, Precision:0.7800, Recall:0.7573                || Val - Loss:0.5456, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:86
Train - Loss:0.5030, Accuracy:0.7833, F1:0.7822, Precision:0.7980, Recall:0.7670                || Val - Loss:0.5472, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:87
Train - Loss:0.4813, Accuracy:0.8030, F1:0.8058, Precision:0.8058, Recall:0.8058                || Val - Loss:0.5454, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:88
Train - Loss:0.4891, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.5449, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:89
Train - Loss:0.4818, Accuracy:0.7882, F1:0.7882, Precision:0.8000, Recall:0.7767                || Val - Loss:0.5454, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:90
Train - Loss:0.4731, Accuracy:0.8030, F1:0.8039, Precision:0.8119, Recall:0.7961                || Val - Loss:0.5476, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:91
Train - Loss:0.4987, Accuracy:0.7783, F1:0.7783, Precision:0.7900, Recall:0.7670                || Val - Loss:0.5447, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:92
Train - Loss:0.4812, Accuracy:0.7980, F1:0.7980, Precision:0.8100, Recall:0.7864                || Val - Loss:0.5449, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:93
Train - Loss:0.4848, Accuracy:0.7833, F1:0.7843, Precision:0.7921, Recall:0.7767                || Val - Loss:0.5457, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:94
Train - Loss:0.4928, Accuracy:0.7882, F1:0.7923, Precision:0.7885, Recall:0.7961                || Val - Loss:0.5460, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:95
Train - Loss:0.4878, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.5453, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:96
Train - Loss:0.4964, Accuracy:0.7833, F1:0.7822, Precision:0.7980, Recall:0.7670                || Val - Loss:0.5471, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:97
Train - Loss:0.4805, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.5459, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:98
Train - Loss:0.4877, Accuracy:0.7882, F1:0.7839, Precision:0.8125, Recall:0.7573                || Val - Loss:0.5427, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:99
Train - Loss:0.5197, Accuracy:0.7685, F1:0.7662, Precision:0.7857, Recall:0.7476                || Val - Loss:0.5001, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:100
Best model updated:  0.5001155483451757
Best reults | Val Loss: 0.5001, Epoch: 100 | Acc: 0.7879, f1-score: 0.7407, Precision: 0.7143, Recall: 0.7692

Training on fold 5
bidirectional

>>> Training

Train - Loss:0.6932, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6929, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6929, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6920, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6924, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6912, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6921, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6902, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6919, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6891, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6917, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6877, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6911, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6860, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6903, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6834, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6898, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6806, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6895, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6765, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6878, Accuracy:0.5000, F1:0.0392, Precision:0.3333, Recall:0.0208                || Val - Loss:0.6704, Accuracy:0.5750, F1:0.2609, Precision:1.0000, Recall:0.1500 Epoch:11
Best model updated:  0.6703694790601731
Train - Loss:0.6849, Accuracy:0.5816, F1:0.3167, Precision:0.7917, Recall:0.1979                || Val - Loss:0.6615, Accuracy:0.7000, F1:0.5714, Precision:1.0000, Recall:0.4000 Epoch:12
Best model updated:  0.6615142375230789
Train - Loss:0.6833, Accuracy:0.6429, F1:0.5000, Precision:0.7955, Recall:0.3646                || Val - Loss:0.6478, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:13
Best model updated:  0.6477713733911514
Train - Loss:0.6769, Accuracy:0.6786, F1:0.5935, Precision:0.7797, Recall:0.4792                || Val - Loss:0.6293, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:14
Best model updated:  0.6292525097727776
Train - Loss:0.6636, Accuracy:0.7449, F1:0.6951, Precision:0.8382, Recall:0.5938                || Val - Loss:0.5968, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:15
Best model updated:  0.5968066543340683
Train - Loss:0.6607, Accuracy:0.6071, F1:0.6638, Precision:0.5714, Recall:0.7917                || Val - Loss:0.5523, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:16
Best model updated:  0.5523198075592518
Train - Loss:0.6302, Accuracy:0.6531, F1:0.7069, Precision:0.6029, Recall:0.8542                || Val - Loss:0.5182, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:17
Best model updated:  0.5181760758161544
Train - Loss:0.6182, Accuracy:0.7041, F1:0.7010, Precision:0.6939, Recall:0.7083                || Val - Loss:0.4724, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:18
Best model updated:  0.4723913989961147
Train - Loss:0.6121, Accuracy:0.7245, F1:0.6860, Precision:0.7763, Recall:0.6146                || Val - Loss:0.4319, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:19
Best model updated:  0.43188843280076983
Train - Loss:0.5960, Accuracy:0.7398, F1:0.6982, Precision:0.8082, Recall:0.6146                || Val - Loss:0.3895, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:20
Best model updated:  0.389468102902174
Train - Loss:0.5779, Accuracy:0.7245, F1:0.6824, Precision:0.7838, Recall:0.6042                || Val - Loss:0.3526, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:21
Best model updated:  0.35263564735651015
Train - Loss:0.5590, Accuracy:0.7398, F1:0.6982, Precision:0.8082, Recall:0.6146                || Val - Loss:0.3169, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:22
Best model updated:  0.3168735660612583
Train - Loss:0.5851, Accuracy:0.7194, F1:0.6784, Precision:0.7733, Recall:0.6042                || Val - Loss:0.2886, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:23
Best model updated:  0.2886139269918203
Train - Loss:0.5603, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.2629, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:24
Best model updated:  0.2628540426492691
Train - Loss:0.5593, Accuracy:0.7398, F1:0.7182, Precision:0.7647, Recall:0.6771                || Val - Loss:0.2608, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:25
Best model updated:  0.2608204159885645
Train - Loss:0.5934, Accuracy:0.7092, F1:0.6816, Precision:0.7349, Recall:0.6354                || Val - Loss:0.2617, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:26
Train - Loss:0.5562, Accuracy:0.7347, F1:0.7011, Precision:0.7821, Recall:0.6354                || Val - Loss:0.2877, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:27
Train - Loss:0.5433, Accuracy:0.7398, F1:0.6909, Precision:0.8261, Recall:0.5938                || Val - Loss:0.2809, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:28
Train - Loss:0.5570, Accuracy:0.7347, F1:0.6905, Precision:0.8056, Recall:0.6042                || Val - Loss:0.2748, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:29
Train - Loss:0.5598, Accuracy:0.7398, F1:0.7018, Precision:0.8000, Recall:0.6250                || Val - Loss:0.2567, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:30
Best model updated:  0.2567440766841173
Train - Loss:0.5947, Accuracy:0.7092, F1:0.6780, Precision:0.7407, Recall:0.6250                || Val - Loss:0.2541, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:31
Best model updated:  0.2540542777627707
Train - Loss:0.5810, Accuracy:0.7143, F1:0.6818, Precision:0.7500, Recall:0.6250                || Val - Loss:0.2740, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:32
Train - Loss:0.5921, Accuracy:0.7041, F1:0.6588, Precision:0.7568, Recall:0.5833                || Val - Loss:0.2940, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:33
Train - Loss:0.5546, Accuracy:0.7449, F1:0.6951, Precision:0.8382, Recall:0.5938                || Val - Loss:0.3161, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:34
Train - Loss:0.5567, Accuracy:0.7347, F1:0.6867, Precision:0.8143, Recall:0.5938                || Val - Loss:0.3146, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:35
Train - Loss:0.5738, Accuracy:0.7194, F1:0.6746, Precision:0.7808, Recall:0.5938                || Val - Loss:0.3105, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:36
Train - Loss:0.5721, Accuracy:0.7296, F1:0.6788, Precision:0.8116, Recall:0.5833                || Val - Loss:0.2985, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:37
Train - Loss:0.5697, Accuracy:0.7245, F1:0.6932, Precision:0.7625, Recall:0.6354                || Val - Loss:0.2856, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:38
Train - Loss:0.5851, Accuracy:0.7143, F1:0.6782, Precision:0.7564, Recall:0.6146                || Val - Loss:0.2826, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:39
Train - Loss:0.5870, Accuracy:0.7143, F1:0.6854, Precision:0.7439, Recall:0.6354                || Val - Loss:0.2892, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:40
Train - Loss:0.5792, Accuracy:0.7296, F1:0.6971, Precision:0.7722, Recall:0.6354                || Val - Loss:0.2886, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:41
Train - Loss:0.5779, Accuracy:0.7143, F1:0.6818, Precision:0.7500, Recall:0.6250                || Val - Loss:0.2883, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:42
Train - Loss:0.5705, Accuracy:0.7296, F1:0.7006, Precision:0.7654, Recall:0.6458                || Val - Loss:0.2915, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:43
Train - Loss:0.5687, Accuracy:0.7245, F1:0.6932, Precision:0.7625, Recall:0.6354                || Val - Loss:0.3007, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:44
Train - Loss:0.5482, Accuracy:0.7500, F1:0.7135, Precision:0.8133, Recall:0.6354                || Val - Loss:0.3011, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:45
Train - Loss:0.5884, Accuracy:0.7041, F1:0.6548, Precision:0.7639, Recall:0.5729                || Val - Loss:0.3019, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:46
Train - Loss:0.5695, Accuracy:0.7194, F1:0.6784, Precision:0.7733, Recall:0.6042                || Val - Loss:0.3085, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:47
Train - Loss:0.5465, Accuracy:0.7551, F1:0.7176, Precision:0.8243, Recall:0.6354                || Val - Loss:0.3016, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:48
Train - Loss:0.5549, Accuracy:0.7398, F1:0.7086, Precision:0.7848, Recall:0.6458                || Val - Loss:0.2868, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:49
Train - Loss:0.5864, Accuracy:0.7194, F1:0.6857, Precision:0.7595, Recall:0.6250                || Val - Loss:0.2777, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:50
Train - Loss:0.5600, Accuracy:0.7296, F1:0.7006, Precision:0.7654, Recall:0.6458                || Val - Loss:0.2755, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:51
Train - Loss:0.5932, Accuracy:0.6888, F1:0.6667, Precision:0.7011, Recall:0.6354                || Val - Loss:0.2775, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:52
Train - Loss:0.5729, Accuracy:0.7143, F1:0.6889, Precision:0.7381, Recall:0.6458                || Val - Loss:0.2840, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:53
Train - Loss:0.5950, Accuracy:0.7143, F1:0.6706, Precision:0.7703, Recall:0.5938                || Val - Loss:0.2892, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:54
Train - Loss:0.5603, Accuracy:0.7347, F1:0.6977, Precision:0.7895, Recall:0.6250                || Val - Loss:0.2935, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:55
Train - Loss:0.5753, Accuracy:0.7194, F1:0.6821, Precision:0.7662, Recall:0.6146                || Val - Loss:0.2926, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:56
Train - Loss:0.5403, Accuracy:0.7449, F1:0.7126, Precision:0.7949, Recall:0.6458                || Val - Loss:0.2924, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:57
Train - Loss:0.5702, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.2994, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:58
Train - Loss:0.5990, Accuracy:0.7143, F1:0.6706, Precision:0.7703, Recall:0.5938                || Val - Loss:0.3082, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:59
Train - Loss:0.5588, Accuracy:0.7449, F1:0.7059, Precision:0.8108, Recall:0.6250                || Val - Loss:0.3137, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:60
