cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.1367, Accuracy:0.9852, F1:0.9854, Precision:0.9902, Recall:0.9806                || Val - Loss:0.1811, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:86
Train - Loss:0.1433, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:0.0797, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.1869, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.2341, Accuracy:0.9394, F1:0.9231, Precision:0.9231, Recall:0.9231 Epoch:88
Train - Loss:0.1714, Accuracy:0.9507, F1:0.9519, Precision:0.9429, Recall:0.9612                || Val - Loss:0.0788, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.1375, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.1605, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:90
Train - Loss:0.1594, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.1384, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:91
Train - Loss:0.1490, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:0.1300, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:92
Train - Loss:0.1339, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:0.1444, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:93
Train - Loss:0.1462, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:0.1281, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:94
Train - Loss:0.1421, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:0.1752, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:95
Train - Loss:0.1380, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:0.1050, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.1365, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.1711, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:97
Train - Loss:0.1559, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.0930, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.1529, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:0.1227, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:99
Train - Loss:0.1319, Accuracy:0.9655, F1:0.9655, Precision:0.9800, Recall:0.9515                || Val - Loss:0.0937, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0746, Epoch: 79 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 4
simpletcn

>>> Training

Train - Loss:0.5227, Accuracy:0.8079, F1:0.8134, Precision:0.8019, Recall:0.8252                || Val - Loss:0.6953, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:1
Best model updated:  0.6953107624342947
Train - Loss:0.3559, Accuracy:0.9261, F1:0.9282, Precision:0.9151, Recall:0.9417                || Val - Loss:0.6796, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:2
Best model updated:  0.6796299896456979
Train - Loss:0.2992, Accuracy:0.9212, F1:0.9252, Precision:0.8919, Recall:0.9612                || Val - Loss:0.6387, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:3
Best model updated:  0.6386901302771135
Train - Loss:0.2739, Accuracy:0.9409, F1:0.9439, Precision:0.9099, Recall:0.9806                || Val - Loss:0.6208, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:4
Best model updated:  0.6208018168355479
Train - Loss:0.2462, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:0.5584, Accuracy:0.7273, F1:0.7429, Precision:0.5909, Recall:1.0000 Epoch:5
Best model updated:  0.5584308785019498
Train - Loss:0.2319, Accuracy:0.9409, F1:0.9429, Precision:0.9252, Recall:0.9612                || Val - Loss:0.5816, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:6
Train - Loss:0.2355, Accuracy:0.9507, F1:0.9519, Precision:0.9429, Recall:0.9612                || Val - Loss:0.5747, Accuracy:0.6667, F1:0.7027, Precision:0.5417, Recall:1.0000 Epoch:7
Train - Loss:0.2381, Accuracy:0.9458, F1:0.9474, Precision:0.9340, Recall:0.9612                || Val - Loss:0.6269, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:8
Train - Loss:0.2367, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:0.6102, Accuracy:0.6061, F1:0.6486, Precision:0.5000, Recall:0.9231 Epoch:9
Train - Loss:0.2302, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:0.6205, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:10
Train - Loss:0.2142, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:0.7125, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:11
Train - Loss:0.2165, Accuracy:0.9704, F1:0.9714, Precision:0.9533, Recall:0.9903                || Val - Loss:0.7249, Accuracy:0.5455, F1:0.6154, Precision:0.4615, Recall:0.9231 Epoch:12
Train - Loss:0.2034, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.7014, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:13
Train - Loss:0.2119, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.7047, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:14
Train - Loss:0.2158, Accuracy:0.9606, F1:0.9623, Precision:0.9358, Recall:0.9903                || Val - Loss:0.7594, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:15
Train - Loss:0.2101, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.9266, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:16
Train - Loss:0.2112, Accuracy:0.9606, F1:0.9619, Precision:0.9439, Recall:0.9806                || Val - Loss:0.9354, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:17
Train - Loss:0.2061, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.9025, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:18
Train - Loss:0.1998, Accuracy:0.9606, F1:0.9626, Precision:0.9279, Recall:1.0000                || Val - Loss:0.8610, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:19
Train - Loss:0.2051, Accuracy:0.9754, F1:0.9763, Precision:0.9537, Recall:1.0000                || Val - Loss:0.9169, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:20
Train - Loss:0.2095, Accuracy:0.9458, F1:0.9469, Precision:0.9423, Recall:0.9515                || Val - Loss:0.8865, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:21
Train - Loss:0.1821, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:0.9389, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:22
Train - Loss:0.2036, Accuracy:0.9507, F1:0.9510, Precision:0.9604, Recall:0.9417                || Val - Loss:0.7797, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:23
Train - Loss:0.2055, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0141, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:24
Train - Loss:0.1742, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:0.9877, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:25
Train - Loss:0.1866, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.0470, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:26
Train - Loss:0.2050, Accuracy:0.9507, F1:0.9524, Precision:0.9346, Recall:0.9709                || Val - Loss:1.2147, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:27
Train - Loss:0.1745, Accuracy:0.9704, F1:0.9714, Precision:0.9533, Recall:0.9903                || Val - Loss:0.9799, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:28
Train - Loss:0.1717, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:0.7641, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:29
Train - Loss:0.1788, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:0.8876, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:30
Train - Loss:0.1862, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:1.0421, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:31
Train - Loss:0.1861, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:0.8802, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:32
Train - Loss:0.1701, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:1.0937, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:33
Train - Loss:0.1674, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.1618, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:34
Train - Loss:0.1897, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0361, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:35
Train - Loss:0.1658, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:1.0582, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:36
Train - Loss:0.1844, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.1773, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:37
Train - Loss:0.1673, Accuracy:0.9852, F1:0.9856, Precision:0.9717, Recall:1.0000                || Val - Loss:1.0561, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:38
Train - Loss:0.1604, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.0701, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:39
Train - Loss:0.1543, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.2213, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:40
Train - Loss:0.1521, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.0716, Accuracy:0.3939, F1:0.5455, Precision:0.3871, Recall:0.9231 Epoch:41
Train - Loss:0.1523, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:0.9020, Accuracy:0.4848, F1:0.5854, Precision:0.4286, Recall:0.9231 Epoch:42
Train - Loss:0.1486, Accuracy:0.9606, F1:0.9623, Precision:0.9358, Recall:0.9903                || Val - Loss:1.0522, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:43
Train - Loss:0.1581, Accuracy:0.9951, F1:0.9952, Precision:0.9904, Recall:1.0000                || Val - Loss:1.2398, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:44
Train - Loss:0.1710, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:1.0877, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:45
Train - Loss:0.1712, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:0.9775, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:46
Train - Loss:0.1526, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:1.1056, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:47
Train - Loss:0.1694, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:1.1490, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:48
Train - Loss:0.1503, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.0681, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:49
Train - Loss:0.1535, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.1318, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:50
Train - Loss:0.1485, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.2647, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:51
Train - Loss:0.1838, Accuracy:0.9409, F1:0.9417, Precision:0.9417, Recall:0.9417                || Val - Loss:1.1958, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:52
Train - Loss:0.1527, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0544, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:53
Train - Loss:0.1519, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:1.2284, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:54
Train - Loss:0.1378, Accuracy:0.9852, F1:0.9856, Precision:0.9717, Recall:1.0000                || Val - Loss:1.1519, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:55
Train - Loss:0.1729, Accuracy:0.9458, F1:0.9479, Precision:0.9259, Recall:0.9709                || Val - Loss:1.0547, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:56
Train - Loss:0.1523, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.2941, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:57
Train - Loss:0.1686, Accuracy:0.9754, F1:0.9754, Precision:0.9900, Recall:0.9612                || Val - Loss:1.1631, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:58
Train - Loss:0.1535, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.2687, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:59
Train - Loss:0.1614, Accuracy:0.9507, F1:0.9524, Precision:0.9346, Recall:0.9709                || Val - Loss:1.2666, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:60
Train - Loss:0.1388, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.2166, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:61
Train - Loss:0.1736, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:1.1107, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:62
Train - Loss:0.1306, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.4067, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:63
Train - Loss:0.1433, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.0016, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:64
Train - Loss:0.1350, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.1879, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:65
Train - Loss:0.1511, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.2437, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:66
Train - Loss:0.1431, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.2302, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:67
Train - Loss:0.1536, Accuracy:0.9704, F1:0.9703, Precision:0.9899, Recall:0.9515                || Val - Loss:1.2495, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:68
Train - Loss:0.1367, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.2968, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:69
Train - Loss:0.1456, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.2028, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:70
Train - Loss:0.1304, Accuracy:0.9704, F1:0.9714, Precision:0.9533, Recall:0.9903                || Val - Loss:1.2126, Accuracy:0.3939, F1:0.5455, Precision:0.3871, Recall:0.9231 Epoch:71
Train - Loss:0.1235, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.2295, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:72
Train - Loss:0.1173, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.3445, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:73
Train - Loss:0.1256, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.3832, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:74
Train - Loss:0.1547, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:1.1011, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:75
Train - Loss:0.1297, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.3869, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:76
Train - Loss:0.1234, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.2890, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:77
Train - Loss:0.1390, Accuracy:0.9606, F1:0.9619, Precision:0.9439, Recall:0.9806                || Val - Loss:1.3962, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:78
Train - Loss:0.1187, Accuracy:0.9951, F1:0.9952, Precision:0.9904, Recall:1.0000                || Val - Loss:1.5118, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:79
Train - Loss:0.1194, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2241, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:80
Train - Loss:0.1689, Accuracy:0.9409, F1:0.9434, Precision:0.9174, Recall:0.9709                || Val - Loss:1.4446, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:81
Train - Loss:0.1422, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:1.2010, Accuracy:0.3939, F1:0.5455, Precision:0.3871, Recall:0.9231 Epoch:82
Train - Loss:0.1456, Accuracy:0.9754, F1:0.9754, Precision:0.9900, Recall:0.9612                || Val - Loss:1.2647, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:83
Train - Loss:0.1171, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.4199, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:84
Train - Loss:0.1528, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.3944, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:85
Train - Loss:0.1179, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.3211, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:86
Train - Loss:0.1167, Accuracy:0.9951, F1:0.9951, Precision:1.0000, Recall:0.9903                || Val - Loss:1.4102, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:87
Train - Loss:0.1236, Accuracy:0.9803, F1:0.9810, Precision:0.9626, Recall:1.0000                || Val - Loss:1.3953, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:88
Train - Loss:0.1113, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2342, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:89
Train - Loss:0.1129, Accuracy:0.9951, F1:0.9952, Precision:0.9904, Recall:1.0000                || Val - Loss:1.3848, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:90
Train - Loss:0.1074, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.3775, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:91
Train - Loss:0.1085, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.4186, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:92
Train - Loss:0.1159, Accuracy:0.9951, F1:0.9952, Precision:0.9904, Recall:1.0000                || Val - Loss:1.4577, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:93
Train - Loss:0.1120, Accuracy:0.9852, F1:0.9856, Precision:0.9717, Recall:1.0000                || Val - Loss:1.5226, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:94
Train - Loss:0.1087, Accuracy:0.9852, F1:0.9856, Precision:0.9717, Recall:1.0000                || Val - Loss:1.4511, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:95
Train - Loss:0.1128, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.3630, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:96
Train - Loss:0.1121, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.3607, Accuracy:0.3939, F1:0.5455, Precision:0.3871, Recall:0.9231 Epoch:97
Train - Loss:0.1405, Accuracy:0.9754, F1:0.9763, Precision:0.9537, Recall:1.0000                || Val - Loss:1.2478, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:98
Train - Loss:0.1000, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.4358, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:99
Train - Loss:0.1017, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.4387, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.5584, Epoch: 5 | Acc: 0.7273, f1-score: 0.7429, Precision: 0.5909, Recall: 1.0000

Training on fold 5
simpletcn

>>> Training

Train - Loss:0.5324, Accuracy:0.8418, F1:0.8324, Precision:0.8652, Recall:0.8021                || Val - Loss:0.6630, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.4122, Accuracy:0.8571, F1:0.8511, Precision:0.8696, Recall:0.8333                || Val - Loss:0.5151, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:2
Best model updated:  0.5150726445019245
Train - Loss:0.3468, Accuracy:0.9031, F1:0.9026, Precision:0.8889, Recall:0.9167                || Val - Loss:0.3330, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:3
Best model updated:  0.3329665809869766
Train - Loss:0.3259, Accuracy:0.8980, F1:0.8925, Precision:0.9222, Recall:0.8646                || Val - Loss:0.2105, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:4
Best model updated:  0.21051284857094288
Train - Loss:0.3148, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.1542, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:5
Best model updated:  0.15423690434545279
Train - Loss:0.3118, Accuracy:0.9133, F1:0.9091, Precision:0.9341, Recall:0.8854                || Val - Loss:0.1334, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:6
Best model updated:  0.13341759238392115
Train - Loss:0.3154, Accuracy:0.9031, F1:0.8984, Precision:0.9231, Recall:0.8750                || Val - Loss:0.1210, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:7
Best model updated:  0.12104270104318857
Train - Loss:0.3160, Accuracy:0.8980, F1:0.8958, Precision:0.8958, Recall:0.8958                || Val - Loss:0.1250, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:8
Train - Loss:0.3114, Accuracy:0.9184, F1:0.9158, Precision:0.9255, Recall:0.9062                || Val - Loss:0.1316, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:9
Train - Loss:0.3163, Accuracy:0.9031, F1:0.8984, Precision:0.9231, Recall:0.8750                || Val - Loss:0.1411, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:10
Train - Loss:0.3173, Accuracy:0.9031, F1:0.8973, Precision:0.9326, Recall:0.8646                || Val - Loss:0.1393, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:11
Train - Loss:0.3080, Accuracy:0.9082, F1:0.9053, Precision:0.9149, Recall:0.8958                || Val - Loss:0.1335, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:12
Train - Loss:0.3059, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.1163, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:13
Best model updated:  0.11626557465642691
