cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5930, Accuracy:0.6995, F1:0.6667, Precision:0.7625, Recall:0.5922                || Val - Loss:0.5551, Accuracy:0.7879, F1:0.7200, Precision:0.7500, Recall:0.6923 Epoch:32
Best model updated:  0.5551141852682288
Train - Loss:0.5872, Accuracy:0.7044, F1:0.6842, Precision:0.7471, Recall:0.6311                || Val - Loss:0.5474, Accuracy:0.7576, F1:0.6923, Precision:0.6923, Recall:0.6923 Epoch:33
Best model updated:  0.5473613016533129
Train - Loss:0.6114, Accuracy:0.6749, F1:0.6452, Precision:0.7229, Recall:0.5825                || Val - Loss:0.5425, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:34
Best model updated:  0.5425258360125802
Train - Loss:0.5602, Accuracy:0.7291, F1:0.7120, Precision:0.7727, Recall:0.6602                || Val - Loss:0.5385, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:35
Best model updated:  0.5384783839637582
Train - Loss:0.5911, Accuracy:0.7094, F1:0.6974, Precision:0.7391, Recall:0.6602                || Val - Loss:0.5343, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:36
Best model updated:  0.5343254497556975
Train - Loss:0.5708, Accuracy:0.7192, F1:0.7077, Precision:0.7500, Recall:0.6699                || Val - Loss:0.5306, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:37
Best model updated:  0.5305725552818992
Train - Loss:0.5817, Accuracy:0.7192, F1:0.7047, Precision:0.7556, Recall:0.6602                || Val - Loss:0.5281, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:38
Best model updated:  0.5281301416230925
Train - Loss:0.5575, Accuracy:0.7438, F1:0.7292, Precision:0.7865, Recall:0.6796                || Val - Loss:0.5281, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:39
Best model updated:  0.5281143594871868
Train - Loss:0.5872, Accuracy:0.7044, F1:0.6907, Precision:0.7363, Recall:0.6505                || Val - Loss:0.5293, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:40
Train - Loss:0.6208, Accuracy:0.6502, F1:0.6359, Precision:0.6739, Recall:0.6019                || Val - Loss:0.5330, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:41
Train - Loss:0.5664, Accuracy:0.7192, F1:0.6984, Precision:0.7674, Recall:0.6408                || Val - Loss:0.5377, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:42
Train - Loss:0.5780, Accuracy:0.7094, F1:0.7005, Precision:0.7340, Recall:0.6699                || Val - Loss:0.5362, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:43
Train - Loss:0.5657, Accuracy:0.7241, F1:0.7083, Precision:0.7640, Recall:0.6602                || Val - Loss:0.5267, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:44
Best model updated:  0.5266685169754606
Train - Loss:0.6005, Accuracy:0.6946, F1:0.6702, Precision:0.7412, Recall:0.6117                || Val - Loss:0.5188, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:45
Best model updated:  0.5188104180675565
Train - Loss:0.5689, Accuracy:0.7291, F1:0.7150, Precision:0.7667, Recall:0.6699                || Val - Loss:0.5123, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:46
Best model updated:  0.5122514832200427
Train - Loss:0.5575, Accuracy:0.7192, F1:0.7016, Precision:0.7614, Recall:0.6505                || Val - Loss:0.5021, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:47
Best model updated:  0.5020510369178021
Train - Loss:0.5386, Accuracy:0.7340, F1:0.7128, Precision:0.7882, Recall:0.6505                || Val - Loss:0.4852, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:48
Best model updated:  0.48515538690668164
Train - Loss:0.5314, Accuracy:0.7537, F1:0.7312, Precision:0.8193, Recall:0.6602                || Val - Loss:0.4334, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:49
Best model updated:  0.43336212228644977
Train - Loss:0.5593, Accuracy:0.7241, F1:0.6889, Precision:0.8052, Recall:0.6019                || Val - Loss:0.4137, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:50
Best model updated:  0.4136849691470464
Train - Loss:0.5389, Accuracy:0.7438, F1:0.7143, Precision:0.8228, Recall:0.6311                || Val - Loss:0.4364, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:51
Train - Loss:0.4940, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.4686, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:52
Train - Loss:0.5411, Accuracy:0.7586, F1:0.7586, Precision:0.7700, Recall:0.7476                || Val - Loss:0.5136, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:53
Train - Loss:0.5065, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.4434, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:54
Train - Loss:0.4991, Accuracy:0.7882, F1:0.7795, Precision:0.8261, Recall:0.7379                || Val - Loss:0.3978, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:55
Best model updated:  0.39775925107074506
Train - Loss:0.4523, Accuracy:0.8276, F1:0.8148, Precision:0.8953, Recall:0.7476                || Val - Loss:0.3937, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:56
Best model updated:  0.39374550048148993
Train - Loss:0.5008, Accuracy:0.7833, F1:0.7708, Precision:0.8315, Recall:0.7184                || Val - Loss:0.3897, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:57
Best model updated:  0.38967209648002277
Train - Loss:0.4863, Accuracy:0.7931, F1:0.7742, Precision:0.8675, Recall:0.6990                || Val - Loss:0.3860, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:58
Best model updated:  0.3859585157849572
Train - Loss:0.4544, Accuracy:0.8227, F1:0.8125, Precision:0.8764, Recall:0.7573                || Val - Loss:0.3783, Accuracy:0.9091, F1:0.8889, Precision:0.8571, Recall:0.9231 Epoch:59
Best model updated:  0.3782787530711203
Train - Loss:0.4530, Accuracy:0.8276, F1:0.8168, Precision:0.8864, Recall:0.7573                || Val - Loss:0.4237, Accuracy:0.8788, F1:0.8571, Precision:0.8000, Recall:0.9231 Epoch:60
Train - Loss:0.4467, Accuracy:0.8227, F1:0.8144, Precision:0.8681, Recall:0.7670                || Val - Loss:0.4030, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:61
Train - Loss:0.4871, Accuracy:0.8030, F1:0.7895, Precision:0.8621, Recall:0.7282                || Val - Loss:0.4420, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:62
Train - Loss:0.3964, Accuracy:0.8571, F1:0.8432, Precision:0.9512, Recall:0.7573                || Val - Loss:0.4956, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:63
Train - Loss:0.4292, Accuracy:0.8374, F1:0.8272, Precision:0.8977, Recall:0.7670                || Val - Loss:0.4965, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:64
Train - Loss:0.3920, Accuracy:0.8571, F1:0.8432, Precision:0.9512, Recall:0.7573                || Val - Loss:0.5835, Accuracy:0.7576, F1:0.6667, Precision:0.7273, Recall:0.6154 Epoch:65
Train - Loss:0.3678, Accuracy:0.8670, F1:0.8525, Precision:0.9750, Recall:0.7573                || Val - Loss:0.5901, Accuracy:0.7576, F1:0.6667, Precision:0.7273, Recall:0.6154 Epoch:66
Train - Loss:0.3500, Accuracy:0.8768, F1:0.8619, Precision:1.0000, Recall:0.7573                || Val - Loss:0.5979, Accuracy:0.7576, F1:0.6667, Precision:0.7273, Recall:0.6154 Epoch:67
Train - Loss:0.3290, Accuracy:0.8867, F1:0.8743, Precision:1.0000, Recall:0.7767                || Val - Loss:0.6059, Accuracy:0.7576, F1:0.6667, Precision:0.7273, Recall:0.6154 Epoch:68
Train - Loss:0.3250, Accuracy:0.8867, F1:0.8743, Precision:1.0000, Recall:0.7767                || Val - Loss:0.6856, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:69
Train - Loss:0.3220, Accuracy:0.8867, F1:0.8743, Precision:1.0000, Recall:0.7767                || Val - Loss:0.6976, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:70
Train - Loss:0.3027, Accuracy:0.8966, F1:0.8865, Precision:1.0000, Recall:0.7961                || Val - Loss:0.7093, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:71
Train - Loss:0.3308, Accuracy:0.8768, F1:0.8619, Precision:1.0000, Recall:0.7573                || Val - Loss:0.7202, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:72
Train - Loss:0.3310, Accuracy:0.8768, F1:0.8634, Precision:0.9875, Recall:0.7670                || Val - Loss:0.7304, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:73
Train - Loss:0.3333, Accuracy:0.8768, F1:0.8634, Precision:0.9875, Recall:0.7670                || Val - Loss:0.8069, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:74
Train - Loss:0.3017, Accuracy:0.8966, F1:0.8877, Precision:0.9881, Recall:0.8058                || Val - Loss:0.8213, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:75
Train - Loss:0.3238, Accuracy:0.8818, F1:0.8696, Precision:0.9877, Recall:0.7767                || Val - Loss:0.9206, Accuracy:0.6970, F1:0.6667, Precision:0.5882, Recall:0.7692 Epoch:76
Train - Loss:0.3068, Accuracy:0.8916, F1:0.8817, Precision:0.9880, Recall:0.7961                || Val - Loss:0.9303, Accuracy:0.6970, F1:0.6667, Precision:0.5882, Recall:0.7692 Epoch:77
Train - Loss:0.3288, Accuracy:0.8867, F1:0.8783, Precision:0.9651, Recall:0.8058                || Val - Loss:1.0177, Accuracy:0.6667, F1:0.6452, Precision:0.5556, Recall:0.7692 Epoch:78
Train - Loss:0.3134, Accuracy:0.8916, F1:0.8830, Precision:0.9765, Recall:0.8058                || Val - Loss:1.0265, Accuracy:0.6667, F1:0.6452, Precision:0.5556, Recall:0.7692 Epoch:79
Train - Loss:0.3114, Accuracy:0.8916, F1:0.8830, Precision:0.9765, Recall:0.8058                || Val - Loss:1.1301, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:80
Train - Loss:0.2954, Accuracy:0.9015, F1:0.8947, Precision:0.9770, Recall:0.8252                || Val - Loss:1.1379, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:81
Train - Loss:0.3277, Accuracy:0.8867, F1:0.8783, Precision:0.9651, Recall:0.8058                || Val - Loss:1.1442, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:82
Train - Loss:0.3205, Accuracy:0.8867, F1:0.8770, Precision:0.9762, Recall:0.7961                || Val - Loss:1.1482, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:83
Train - Loss:0.3044, Accuracy:0.8966, F1:0.8889, Precision:0.9767, Recall:0.8155                || Val - Loss:1.1528, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:84
Train - Loss:0.2957, Accuracy:0.8966, F1:0.8877, Precision:0.9881, Recall:0.8058                || Val - Loss:1.1564, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:85
Train - Loss:0.3210, Accuracy:0.8916, F1:0.8842, Precision:0.9655, Recall:0.8155                || Val - Loss:1.1599, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:86
Train - Loss:0.2530, Accuracy:0.9212, F1:0.9167, Precision:0.9888, Recall:0.8544                || Val - Loss:1.1655, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:87
Train - Loss:0.3402, Accuracy:0.8818, F1:0.8737, Precision:0.9540, Recall:0.8058                || Val - Loss:1.6608, Accuracy:0.4848, F1:0.5405, Precision:0.4167, Recall:0.7692 Epoch:88
Train - Loss:0.3003, Accuracy:0.9064, F1:0.9026, Precision:0.9565, Recall:0.8544                || Val - Loss:1.6603, Accuracy:0.4848, F1:0.5405, Precision:0.4167, Recall:0.7692 Epoch:89
Train - Loss:0.3176, Accuracy:0.8966, F1:0.8912, Precision:0.9556, Recall:0.8350                || Val - Loss:1.6581, Accuracy:0.4848, F1:0.5405, Precision:0.4167, Recall:0.7692 Epoch:90
Train - Loss:0.3236, Accuracy:0.8916, F1:0.8854, Precision:0.9551, Recall:0.8252                || Val - Loss:1.7058, Accuracy:0.4545, F1:0.5263, Precision:0.4000, Recall:0.7692 Epoch:91
Train - Loss:0.3280, Accuracy:0.8916, F1:0.8866, Precision:0.9451, Recall:0.8350                || Val - Loss:1.8389, Accuracy:0.4242, F1:0.5128, Precision:0.3846, Recall:0.7692 Epoch:92
Train - Loss:0.2815, Accuracy:0.9163, F1:0.9137, Precision:0.9574, Recall:0.8738                || Val - Loss:1.9715, Accuracy:0.3939, F1:0.5238, Precision:0.3793, Recall:0.8462 Epoch:93
Train - Loss:0.3072, Accuracy:0.9064, F1:0.9036, Precision:0.9468, Recall:0.8641                || Val - Loss:2.0617, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:94
Train - Loss:0.2786, Accuracy:0.9163, F1:0.9137, Precision:0.9574, Recall:0.8738                || Val - Loss:2.0862, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:95
Train - Loss:0.2977, Accuracy:0.9163, F1:0.9163, Precision:0.9300, Recall:0.9029                || Val - Loss:2.0731, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:96
Train - Loss:0.2999, Accuracy:0.9113, F1:0.9118, Precision:0.9208, Recall:0.9029                || Val - Loss:2.0366, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:97
Train - Loss:0.3103, Accuracy:0.9163, F1:0.9187, Precision:0.9057, Recall:0.9320                || Val - Loss:2.0023, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:98
Train - Loss:0.3410, Accuracy:0.9064, F1:0.9108, Precision:0.8818, Recall:0.9417                || Val - Loss:1.9359, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:99
Train - Loss:0.3532, Accuracy:0.8916, F1:0.8932, Precision:0.8932, Recall:0.8932                || Val - Loss:1.7922, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.3783, Epoch: 59 | Acc: 0.9091, f1-score: 0.8889, Precision: 0.8571, Recall: 0.9231

Training on fold 5
lstm

>>> Training

Train - Loss:0.6932, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6930, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6929, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6927, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6929, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6924, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6927, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6921, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6926, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6918, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6925, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6914, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6923, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6908, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6922, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6902, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6921, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6895, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6916, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6886, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6912, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6873, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6909, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6856, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6904, Accuracy:0.5153, F1:0.0404, Precision:0.6667, Recall:0.0208                || Val - Loss:0.6836, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6897, Accuracy:0.5102, F1:0.0204, Precision:0.5000, Recall:0.0104                || Val - Loss:0.6807, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6881, Accuracy:0.5204, F1:0.0784, Precision:0.6667, Recall:0.0417                || Val - Loss:0.6764, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6875, Accuracy:0.5510, F1:0.2143, Precision:0.7500, Recall:0.1250                || Val - Loss:0.6706, Accuracy:0.6250, F1:0.4000, Precision:1.0000, Recall:0.2500 Epoch:16
Best model updated:  0.6705639779567718
Train - Loss:0.6863, Accuracy:0.5969, F1:0.3876, Precision:0.7576, Recall:0.2604                || Val - Loss:0.6623, Accuracy:0.7250, F1:0.6207, Precision:1.0000, Recall:0.4500 Epoch:17
Best model updated:  0.6623208746314049
Train - Loss:0.6831, Accuracy:0.6480, F1:0.5369, Precision:0.7547, Recall:0.4167                || Val - Loss:0.6502, Accuracy:0.7750, F1:0.7097, Precision:1.0000, Recall:0.5500 Epoch:18
Best model updated:  0.6502265244722366
Train - Loss:0.6781, Accuracy:0.6429, F1:0.5205, Precision:0.7600, Recall:0.3958                || Val - Loss:0.6324, Accuracy:0.8250, F1:0.7879, Precision:1.0000, Recall:0.6500 Epoch:19
Best model updated:  0.6323943331837654
Train - Loss:0.6674, Accuracy:0.6990, F1:0.6424, Precision:0.7681, Recall:0.5521                || Val - Loss:0.6031, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:20
Best model updated:  0.6030621275305748
Train - Loss:0.6619, Accuracy:0.6480, F1:0.6057, Precision:0.6709, Recall:0.5521                || Val - Loss:0.5651, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:21
Best model updated:  0.5651303991675377
Train - Loss:0.6389, Accuracy:0.6786, F1:0.6519, Precision:0.6941, Recall:0.6146                || Val - Loss:0.5131, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:22
Best model updated:  0.5131489098072052
Train - Loss:0.6338, Accuracy:0.6582, F1:0.6528, Precision:0.6495, Recall:0.6562                || Val - Loss:0.4630, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:23
Best model updated:  0.46304991468787193
Train - Loss:0.6240, Accuracy:0.6837, F1:0.6556, Precision:0.7024, Recall:0.6146                || Val - Loss:0.4383, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:24
Best model updated:  0.43826405704021454
Train - Loss:0.6071, Accuracy:0.7041, F1:0.6813, Precision:0.7209, Recall:0.6458                || Val - Loss:0.4210, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:25
Best model updated:  0.42103686891496184
Train - Loss:0.5981, Accuracy:0.6990, F1:0.6629, Precision:0.7342, Recall:0.6042                || Val - Loss:0.3998, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:26
Best model updated:  0.39975508488714695
Train - Loss:0.5868, Accuracy:0.7245, F1:0.6966, Precision:0.7561, Recall:0.6458                || Val - Loss:0.3726, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:27
Best model updated:  0.372620439901948
Train - Loss:0.5954, Accuracy:0.6990, F1:0.6590, Precision:0.7403, Recall:0.5938                || Val - Loss:0.3453, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:28
Best model updated:  0.3452645011246204
Train - Loss:0.5659, Accuracy:0.7041, F1:0.6778, Precision:0.7262, Recall:0.6354                || Val - Loss:0.3299, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:29
Best model updated:  0.32985883988440035
Train - Loss:0.5629, Accuracy:0.7245, F1:0.7065, Precision:0.7386, Recall:0.6771                || Val - Loss:0.3302, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:30
Train - Loss:0.5917, Accuracy:0.7041, F1:0.6848, Precision:0.7159, Recall:0.6562                || Val - Loss:0.3442, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:31
Train - Loss:0.5894, Accuracy:0.7194, F1:0.6961, Precision:0.7412, Recall:0.6562                || Val - Loss:0.3714, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:32
Train - Loss:0.5999, Accuracy:0.6990, F1:0.6845, Precision:0.7033, Recall:0.6667                || Val - Loss:0.3811, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:33
Train - Loss:0.5607, Accuracy:0.7449, F1:0.7253, Precision:0.7674, Recall:0.6875                || Val - Loss:0.3868, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:34
Train - Loss:0.5810, Accuracy:0.6939, F1:0.6512, Precision:0.7368, Recall:0.5833                || Val - Loss:0.3895, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:35
Train - Loss:0.5814, Accuracy:0.7041, F1:0.6705, Precision:0.7375, Recall:0.6146                || Val - Loss:0.3936, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:36
Train - Loss:0.5612, Accuracy:0.7245, F1:0.6932, Precision:0.7625, Recall:0.6354                || Val - Loss:0.3825, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:37
Train - Loss:0.5782, Accuracy:0.6939, F1:0.6552, Precision:0.7308, Recall:0.5938                || Val - Loss:0.3974, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:38
Train - Loss:0.5928, Accuracy:0.7245, F1:0.6824, Precision:0.7838, Recall:0.6042                || Val - Loss:0.3970, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:39
Train - Loss:0.5947, Accuracy:0.7092, F1:0.6743, Precision:0.7468, Recall:0.6146                || Val - Loss:0.3972, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:40
Train - Loss:0.5877, Accuracy:0.6888, F1:0.6303, Precision:0.7536, Recall:0.5417                || Val - Loss:0.4055, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:41
Train - Loss:0.5749, Accuracy:0.7245, F1:0.6932, Precision:0.7625, Recall:0.6354                || Val - Loss:0.3954, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:42
Train - Loss:0.5837, Accuracy:0.6939, F1:0.6552, Precision:0.7308, Recall:0.5938                || Val - Loss:0.3773, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:43
Train - Loss:0.6000, Accuracy:0.6633, F1:0.6452, Precision:0.6667, Recall:0.6250                || Val - Loss:0.3793, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:44
Train - Loss:0.5833, Accuracy:0.7092, F1:0.6816, Precision:0.7349, Recall:0.6354                || Val - Loss:0.3771, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:45
Train - Loss:0.5873, Accuracy:0.7041, F1:0.6628, Precision:0.7500, Recall:0.5938                || Val - Loss:0.3733, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:46
Train - Loss:0.6058, Accuracy:0.6684, F1:0.6369, Precision:0.6867, Recall:0.5938                || Val - Loss:0.3735, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:47
Train - Loss:0.5802, Accuracy:0.7092, F1:0.6780, Precision:0.7407, Recall:0.6250                || Val - Loss:0.4122, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:48
Train - Loss:0.6088, Accuracy:0.6582, F1:0.6215, Precision:0.6790, Recall:0.5729                || Val - Loss:0.4249, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:49
Train - Loss:0.6143, Accuracy:0.6837, F1:0.6395, Precision:0.7237, Recall:0.5729                || Val - Loss:0.4306, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:50
Train - Loss:0.5750, Accuracy:0.7347, F1:0.6905, Precision:0.8056, Recall:0.6042                || Val - Loss:0.4284, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:51
Train - Loss:0.5773, Accuracy:0.7041, F1:0.6420, Precision:0.7879, Recall:0.5417                || Val - Loss:0.4177, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:52
Train - Loss:0.5838, Accuracy:0.6990, F1:0.6590, Precision:0.7403, Recall:0.5938                || Val - Loss:0.4079, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:53
Train - Loss:0.5907, Accuracy:0.7245, F1:0.6897, Precision:0.7692, Recall:0.6250                || Val - Loss:0.3844, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:54
Train - Loss:0.5967, Accuracy:0.6888, F1:0.6703, Precision:0.6966, Recall:0.6458                || Val - Loss:0.3862, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:55
Train - Loss:0.5823, Accuracy:0.7194, F1:0.6857, Precision:0.7595, Recall:0.6250                || Val - Loss:0.3941, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:56
