cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2250, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:1.0455, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:32
Train - Loss:0.2250, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:1.3803, Accuracy:0.5152, F1:0.5556, Precision:0.4348, Recall:0.7692 Epoch:33
Train - Loss:0.2453, Accuracy:0.9409, F1:0.9434, Precision:0.9174, Recall:0.9709                || Val - Loss:1.0129, Accuracy:0.6364, F1:0.6000, Precision:0.5294, Recall:0.6923 Epoch:34
Train - Loss:0.2177, Accuracy:0.9458, F1:0.9453, Precision:0.9694, Recall:0.9223                || Val - Loss:0.9365, Accuracy:0.6667, F1:0.6207, Precision:0.5625, Recall:0.6923 Epoch:35
Train - Loss:0.2167, Accuracy:0.9409, F1:0.9388, Precision:0.9892, Recall:0.8932                || Val - Loss:0.8404, Accuracy:0.6970, F1:0.6154, Precision:0.6154, Recall:0.6154 Epoch:36
Train - Loss:0.2592, Accuracy:0.9212, F1:0.9175, Precision:0.9780, Recall:0.8641                || Val - Loss:0.8514, Accuracy:0.6970, F1:0.6154, Precision:0.6154, Recall:0.6154 Epoch:37
Train - Loss:0.2217, Accuracy:0.9409, F1:0.9400, Precision:0.9691, Recall:0.9126                || Val - Loss:0.9146, Accuracy:0.6667, F1:0.5926, Precision:0.5714, Recall:0.6154 Epoch:38
Train - Loss:0.1527, Accuracy:0.9704, F1:0.9703, Precision:0.9899, Recall:0.9515                || Val - Loss:0.9015, Accuracy:0.6970, F1:0.6667, Precision:0.5882, Recall:0.7692 Epoch:39
Train - Loss:0.1978, Accuracy:0.9507, F1:0.9510, Precision:0.9604, Recall:0.9417                || Val - Loss:0.9678, Accuracy:0.6970, F1:0.7059, Precision:0.5714, Recall:0.9231 Epoch:40
Train - Loss:0.1805, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:0.9030, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:41
Train - Loss:0.1745, Accuracy:0.9557, F1:0.9561, Precision:0.9608, Recall:0.9515                || Val - Loss:0.8086, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:42
Train - Loss:0.2238, Accuracy:0.9261, F1:0.9223, Precision:0.9889, Recall:0.8641                || Val - Loss:0.8902, Accuracy:0.6970, F1:0.5833, Precision:0.6364, Recall:0.5385 Epoch:43
Train - Loss:0.2549, Accuracy:0.9212, F1:0.9158, Precision:1.0000, Recall:0.8447                || Val - Loss:0.9245, Accuracy:0.6970, F1:0.6154, Precision:0.6154, Recall:0.6154 Epoch:44
Train - Loss:0.1940, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:1.5398, Accuracy:0.5455, F1:0.6154, Precision:0.4615, Recall:0.9231 Epoch:45
Train - Loss:0.2870, Accuracy:0.9212, F1:0.9252, Precision:0.8919, Recall:0.9612                || Val - Loss:1.5465, Accuracy:0.5455, F1:0.6341, Precision:0.4643, Recall:1.0000 Epoch:46
Train - Loss:0.3007, Accuracy:0.9163, F1:0.9209, Precision:0.8839, Recall:0.9612                || Val - Loss:1.4144, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:47
Train - Loss:0.2179, Accuracy:0.9458, F1:0.9484, Precision:0.9182, Recall:0.9806                || Val - Loss:1.3122, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:48
Train - Loss:0.1640, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:0.8810, Accuracy:0.6970, F1:0.6154, Precision:0.6154, Recall:0.6154 Epoch:49
Train - Loss:0.3455, Accuracy:0.8916, F1:0.8817, Precision:0.9880, Recall:0.7961                || Val - Loss:0.9426, Accuracy:0.6667, F1:0.5217, Precision:0.6000, Recall:0.4615 Epoch:50
Train - Loss:0.5711, Accuracy:0.7980, F1:0.7545, Precision:0.9844, Recall:0.6117                || Val - Loss:0.8122, Accuracy:0.6970, F1:0.5455, Precision:0.6667, Recall:0.4615 Epoch:51
Train - Loss:0.4624, Accuracy:0.8374, F1:0.8092, Precision:1.0000, Recall:0.6796                || Val - Loss:0.7719, Accuracy:0.6970, F1:0.4444, Precision:0.8000, Recall:0.3077 Epoch:52
Train - Loss:0.4860, Accuracy:0.8177, F1:0.7811, Precision:1.0000, Recall:0.6408                || Val - Loss:0.7616, Accuracy:0.6970, F1:0.4444, Precision:0.8000, Recall:0.3077 Epoch:53
Train - Loss:0.4424, Accuracy:0.8276, F1:0.7953, Precision:1.0000, Recall:0.6602                || Val - Loss:0.6173, Accuracy:0.7576, F1:0.6667, Precision:0.7273, Recall:0.6154 Epoch:54
Train - Loss:0.2827, Accuracy:0.9064, F1:0.8995, Precision:0.9884, Recall:0.8252                || Val - Loss:0.6105, Accuracy:0.7879, F1:0.7200, Precision:0.7500, Recall:0.6923 Epoch:55
Train - Loss:0.2193, Accuracy:0.9360, F1:0.9326, Precision:1.0000, Recall:0.8738                || Val - Loss:0.5771, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:56
Train - Loss:0.2261, Accuracy:0.9310, F1:0.9293, Precision:0.9684, Recall:0.8932                || Val - Loss:0.5397, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:57
Train - Loss:0.2056, Accuracy:0.9507, F1:0.9505, Precision:0.9697, Recall:0.9320                || Val - Loss:0.5639, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:58
Train - Loss:0.2304, Accuracy:0.9409, F1:0.9406, Precision:0.9596, Recall:0.9223                || Val - Loss:0.5577, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:59
Train - Loss:0.1865, Accuracy:0.9507, F1:0.9500, Precision:0.9794, Recall:0.9223                || Val - Loss:0.5208, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:60
Train - Loss:0.2032, Accuracy:0.9458, F1:0.9447, Precision:0.9792, Recall:0.9126                || Val - Loss:0.5139, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:61
Train - Loss:0.1999, Accuracy:0.9458, F1:0.9453, Precision:0.9694, Recall:0.9223                || Val - Loss:0.5171, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:62
Train - Loss:0.1684, Accuracy:0.9606, F1:0.9600, Precision:0.9897, Recall:0.9320                || Val - Loss:0.5381, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:63
Train - Loss:0.1892, Accuracy:0.9507, F1:0.9500, Precision:0.9794, Recall:0.9223                || Val - Loss:0.5661, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:64
Train - Loss:0.1897, Accuracy:0.9507, F1:0.9500, Precision:0.9794, Recall:0.9223                || Val - Loss:0.6039, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:65
Train - Loss:0.1785, Accuracy:0.9557, F1:0.9557, Precision:0.9700, Recall:0.9417                || Val - Loss:0.5705, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:66
Train - Loss:0.1732, Accuracy:0.9557, F1:0.9548, Precision:0.9896, Recall:0.9223                || Val - Loss:0.5251, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:67
Train - Loss:0.1833, Accuracy:0.9507, F1:0.9500, Precision:0.9794, Recall:0.9223                || Val - Loss:0.5228, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:68
Train - Loss:0.1870, Accuracy:0.9507, F1:0.9495, Precision:0.9895, Recall:0.9126                || Val - Loss:0.5343, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:69
Train - Loss:0.1787, Accuracy:0.9507, F1:0.9500, Precision:0.9794, Recall:0.9223                || Val - Loss:0.5421, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:70
Train - Loss:0.1499, Accuracy:0.9655, F1:0.9652, Precision:0.9898, Recall:0.9417                || Val - Loss:0.5431, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:71
Train - Loss:0.1568, Accuracy:0.9606, F1:0.9600, Precision:0.9897, Recall:0.9320                || Val - Loss:0.5669, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:72
Train - Loss:0.1390, Accuracy:0.9655, F1:0.9655, Precision:0.9800, Recall:0.9515                || Val - Loss:0.5671, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:73
Train - Loss:0.1812, Accuracy:0.9507, F1:0.9495, Precision:0.9895, Recall:0.9126                || Val - Loss:0.5644, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:74
Train - Loss:0.1627, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.5658, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:75
Train - Loss:0.1969, Accuracy:0.9458, F1:0.9453, Precision:0.9694, Recall:0.9223                || Val - Loss:0.5574, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:76
Train - Loss:0.1773, Accuracy:0.9458, F1:0.9447, Precision:0.9792, Recall:0.9126                || Val - Loss:0.5590, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:77
Train - Loss:0.1946, Accuracy:0.9458, F1:0.9447, Precision:0.9792, Recall:0.9126                || Val - Loss:0.5938, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:78
Train - Loss:0.1609, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.6676, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:79
Train - Loss:0.1557, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.6704, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:80
Train - Loss:0.1695, Accuracy:0.9557, F1:0.9557, Precision:0.9700, Recall:0.9417                || Val - Loss:0.6702, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:81
Train - Loss:0.1472, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.6694, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:82
Train - Loss:0.1429, Accuracy:0.9655, F1:0.9652, Precision:0.9898, Recall:0.9417                || Val - Loss:0.6732, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:83
Train - Loss:0.1655, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.6766, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:84
Train - Loss:0.1368, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:0.6791, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:85
Train - Loss:0.1124, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:0.6815, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:86
Train - Loss:0.1646, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.6817, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:87
Train - Loss:0.1737, Accuracy:0.9507, F1:0.9505, Precision:0.9697, Recall:0.9320                || Val - Loss:0.6272, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:88
Train - Loss:0.1519, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.6009, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:89
Train - Loss:0.1842, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.5971, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:90
Train - Loss:0.1997, Accuracy:0.9458, F1:0.9469, Precision:0.9423, Recall:0.9515                || Val - Loss:0.5891, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:91
Train - Loss:0.1403, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.5842, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:92
Train - Loss:0.1664, Accuracy:0.9557, F1:0.9557, Precision:0.9700, Recall:0.9417                || Val - Loss:0.5819, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:93
Train - Loss:0.1621, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.5837, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:94
Train - Loss:0.1524, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.5827, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:95
Train - Loss:0.1550, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.5816, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:96
Train - Loss:0.1366, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.5806, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:97
Train - Loss:0.2028, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.5775, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:98
Train - Loss:0.1500, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.5747, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:99
Train - Loss:0.1491, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.5702, Accuracy:0.8485, F1:0.8276, Precision:0.7500, Recall:0.9231 Epoch:100
Best reults | Val Loss: 0.4153, Epoch: 23 | Acc: 0.8788, f1-score: 0.8462, Precision: 0.8462, Recall: 0.8462

Training on fold 5
cldnn

>>> Training

Train - Loss:0.6929, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6926, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6928, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6921, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6926, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6916, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6924, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6909, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6921, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6897, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6914, Accuracy:0.5102, F1:0.0400, Precision:0.5000, Recall:0.0208                || Val - Loss:0.6878, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6906, Accuracy:0.5918, F1:0.3651, Precision:0.7667, Recall:0.2396                || Val - Loss:0.6851, Accuracy:0.6750, F1:0.5185, Precision:1.0000, Recall:0.3500 Epoch:7
Best model updated:  0.6850601986050606
Train - Loss:0.6896, Accuracy:0.6582, F1:0.5379, Precision:0.7959, Recall:0.4062                || Val - Loss:0.6810, Accuracy:0.7000, F1:0.5714, Precision:1.0000, Recall:0.4000 Epoch:8
Best model updated:  0.6809939861297607
Train - Loss:0.6864, Accuracy:0.7347, F1:0.6709, Precision:0.8548, Recall:0.5521                || Val - Loss:0.6741, Accuracy:0.7250, F1:0.6207, Precision:1.0000, Recall:0.4500 Epoch:9
Best model updated:  0.6741312831640244
Train - Loss:0.6833, Accuracy:0.7245, F1:0.6538, Precision:0.8500, Recall:0.5312                || Val - Loss:0.6637, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:10
Best model updated:  0.6637494936585426
Train - Loss:0.6787, Accuracy:0.7041, F1:0.6463, Precision:0.7794, Recall:0.5521                || Val - Loss:0.6506, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:11
Best model updated:  0.6506104677915573
Train - Loss:0.6728, Accuracy:0.7041, F1:0.6463, Precision:0.7794, Recall:0.5521                || Val - Loss:0.6351, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:12
Best model updated:  0.6350853025913239
Train - Loss:0.6621, Accuracy:0.6939, F1:0.6250, Precision:0.7812, Recall:0.5208                || Val - Loss:0.6146, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:13
Best model updated:  0.6145867928862572
Train - Loss:0.6511, Accuracy:0.7296, F1:0.6788, Precision:0.8116, Recall:0.5833                || Val - Loss:0.5840, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:14
Best model updated:  0.583969122171402
Train - Loss:0.6297, Accuracy:0.7500, F1:0.7101, Precision:0.8219, Recall:0.6250                || Val - Loss:0.5487, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:15
Best model updated:  0.5486851088702679
Train - Loss:0.6160, Accuracy:0.7653, F1:0.7444, Precision:0.7976, Recall:0.6979                || Val - Loss:0.5131, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:16
Best model updated:  0.5131197385489941
Train - Loss:0.6043, Accuracy:0.7602, F1:0.7432, Precision:0.7816, Recall:0.7083                || Val - Loss:0.4777, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:17
Best model updated:  0.4777471609413624
Train - Loss:0.5868, Accuracy:0.7704, F1:0.7486, Precision:0.8072, Recall:0.6979                || Val - Loss:0.4442, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Best model updated:  0.4441658027470112
Train - Loss:0.5741, Accuracy:0.7704, F1:0.7619, Precision:0.7742, Recall:0.7500                || Val - Loss:0.4193, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:19
Best model updated:  0.4193411335349083
Train - Loss:0.5612, Accuracy:0.7704, F1:0.7716, Precision:0.7525, Recall:0.7917                || Val - Loss:0.3933, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Best model updated:  0.3933120362460613
Train - Loss:0.5550, Accuracy:0.7755, F1:0.7778, Precision:0.7549, Recall:0.8021                || Val - Loss:0.3687, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:21
Best model updated:  0.36867115199565886
Train - Loss:0.5166, Accuracy:0.8112, F1:0.8141, Precision:0.7864, Recall:0.8438                || Val - Loss:0.3454, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Best model updated:  0.34543018974363804
Train - Loss:0.5193, Accuracy:0.8061, F1:0.8061, Precision:0.7900, Recall:0.8229                || Val - Loss:0.3313, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Best model updated:  0.331253033131361
Train - Loss:0.5119, Accuracy:0.8010, F1:0.7979, Precision:0.7938, Recall:0.8021                || Val - Loss:0.3149, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Best model updated:  0.3149189978837967
Train - Loss:0.4725, Accuracy:0.8367, F1:0.8333, Precision:0.8333, Recall:0.8333                || Val - Loss:0.3001, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:25
Best model updated:  0.3000782672315836
Train - Loss:0.4509, Accuracy:0.8520, F1:0.8557, Precision:0.8190, Recall:0.8958                || Val - Loss:0.2824, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:26
Best model updated:  0.2824443470686674
Train - Loss:0.4580, Accuracy:0.8418, F1:0.8426, Precision:0.8218, Recall:0.8646                || Val - Loss:0.2640, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Best model updated:  0.26402093581855296
Train - Loss:0.4140, Accuracy:0.8724, F1:0.8718, Precision:0.8586, Recall:0.8854                || Val - Loss:0.2845, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:28
Train - Loss:0.4270, Accuracy:0.8673, F1:0.8587, Precision:0.8977, Recall:0.8229                || Val - Loss:0.2723, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:29
Train - Loss:0.4237, Accuracy:0.8673, F1:0.8556, Precision:0.9167, Recall:0.8021                || Val - Loss:0.2636, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:30
Best model updated:  0.2635958641767502
Train - Loss:0.4695, Accuracy:0.8316, F1:0.8136, Precision:0.8889, Recall:0.7500                || Val - Loss:0.2551, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:31
Best model updated:  0.2551262330263853
Train - Loss:0.4166, Accuracy:0.8571, F1:0.8526, Precision:0.8617, Recall:0.8438                || Val - Loss:0.2126, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Best model updated:  0.21256823427975177
Train - Loss:0.4367, Accuracy:0.8418, F1:0.8442, Precision:0.8155, Recall:0.8750                || Val - Loss:0.2105, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Best model updated:  0.21050642803311348
Train - Loss:0.4688, Accuracy:0.8163, F1:0.8318, Precision:0.7542, Recall:0.9271                || Val - Loss:0.2102, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:34
Best model updated:  0.2101634092628956
Train - Loss:0.4371, Accuracy:0.8367, F1:0.8505, Precision:0.7712, Recall:0.9479                || Val - Loss:0.2089, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Best model updated:  0.20889247953891754
Train - Loss:0.4549, Accuracy:0.8214, F1:0.8402, Precision:0.7480, Recall:0.9583                || Val - Loss:0.2057, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Best model updated:  0.2057292301207781
Train - Loss:0.4144, Accuracy:0.8469, F1:0.8585, Precision:0.7845, Recall:0.9479                || Val - Loss:0.2018, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Best model updated:  0.20182095654308796
Train - Loss:0.3925, Accuracy:0.8673, F1:0.8713, Precision:0.8302, Recall:0.9167                || Val - Loss:0.1965, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Best model updated:  0.1965245809406042
Train - Loss:0.4029, Accuracy:0.8776, F1:0.8681, Precision:0.9186, Recall:0.8229                || Val - Loss:0.1916, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Best model updated:  0.19163660518825054
Train - Loss:0.4119, Accuracy:0.8673, F1:0.8602, Precision:0.8889, Recall:0.8333                || Val - Loss:0.2345, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:40
Train - Loss:0.4617, Accuracy:0.8418, F1:0.8229, Precision:0.9114, Recall:0.7500                || Val - Loss:0.2330, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:41
Train - Loss:0.4126, Accuracy:0.8673, F1:0.8539, Precision:0.9268, Recall:0.7917                || Val - Loss:0.2328, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:42
Train - Loss:0.4323, Accuracy:0.8520, F1:0.8362, Precision:0.9136, Recall:0.7708                || Val - Loss:0.2315, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:43
Train - Loss:0.4640, Accuracy:0.8265, F1:0.8090, Precision:0.8780, Recall:0.7500                || Val - Loss:0.2715, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:44
Train - Loss:0.5747, Accuracy:0.7500, F1:0.6711, Precision:0.9434, Recall:0.5208                || Val - Loss:0.7044, Accuracy:0.6500, F1:0.4615, Precision:1.0000, Recall:0.3000 Epoch:45
Train - Loss:0.6610, Accuracy:0.6786, F1:0.5116, Precision:1.0000, Recall:0.3438                || Val - Loss:0.2784, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:46
Train - Loss:0.5012, Accuracy:0.7857, F1:0.7200, Precision:1.0000, Recall:0.5625                || Val - Loss:0.2550, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:47
Train - Loss:0.4714, Accuracy:0.8010, F1:0.7451, Precision:1.0000, Recall:0.5938                || Val - Loss:0.2615, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:48
Train - Loss:0.4632, Accuracy:0.8061, F1:0.7564, Precision:0.9833, Recall:0.6146                || Val - Loss:0.2628, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:49
Train - Loss:0.4235, Accuracy:0.8367, F1:0.8049, Precision:0.9706, Recall:0.6875                || Val - Loss:0.2565, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:50
Train - Loss:0.4239, Accuracy:0.8367, F1:0.8049, Precision:0.9706, Recall:0.6875                || Val - Loss:0.2473, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:51
Train - Loss:0.4100, Accuracy:0.8520, F1:0.8324, Precision:0.9351, Recall:0.7500                || Val - Loss:0.2091, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:52
Train - Loss:0.3738, Accuracy:0.8776, F1:0.8652, Precision:0.9390, Recall:0.8021                || Val - Loss:0.1975, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.3723, Accuracy:0.8878, F1:0.8842, Precision:0.8936, Recall:0.8750                || Val - Loss:0.1853, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Best model updated:  0.18533798530697823
Train - Loss:0.3442, Accuracy:0.9031, F1:0.9036, Precision:0.8812, Recall:0.9271                || Val - Loss:0.1737, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Best model updated:  0.17369593847543002
Train - Loss:0.3824, Accuracy:0.8776, F1:0.8776, Precision:0.8600, Recall:0.8958                || Val - Loss:0.1642, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Best model updated:  0.16424101665616037
