cuda:0
>>> Training on scheme:  random_split
Best reults | Val Loss: 0.4953, Epoch: 92 | Acc: 0.7576, f1-score: 0.7143, Precision: 0.6667, Recall: 0.7692

Training on fold 4
gru

>>> Training

Train - Loss:0.6955, Accuracy:0.3793, F1:0.0735, Precision:0.1515, Recall:0.0485                || Val - Loss:0.6931, Accuracy:0.6364, F1:0.1429, Precision:1.0000, Recall:0.0769 Epoch:1
Train - Loss:0.6938, Accuracy:0.4532, F1:0.0513, Precision:0.2143, Recall:0.0291                || Val - Loss:0.6927, Accuracy:0.7576, F1:0.5556, Precision:1.0000, Recall:0.3846 Epoch:2
Best model updated:  0.692677541212602
Train - Loss:0.6921, Accuracy:0.6404, F1:0.6605, Precision:0.6339, Recall:0.6893                || Val - Loss:0.6927, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:3
Train - Loss:0.6905, Accuracy:0.6158, F1:0.7132, Precision:0.5740, Recall:0.9417                || Val - Loss:0.6934, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:4
Train - Loss:0.6893, Accuracy:0.6059, F1:0.7101, Precision:0.5665, Recall:0.9515                || Val - Loss:0.6933, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:5
Train - Loss:0.6867, Accuracy:0.6256, F1:0.7206, Precision:0.5799, Recall:0.9515                || Val - Loss:0.6931, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:6
Train - Loss:0.6866, Accuracy:0.5911, F1:0.6982, Precision:0.5581, Recall:0.9320                || Val - Loss:0.6930, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:7
Train - Loss:0.6815, Accuracy:0.6158, F1:0.7132, Precision:0.5740, Recall:0.9417                || Val - Loss:0.6931, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:8
Train - Loss:0.6762, Accuracy:0.6355, F1:0.7239, Precision:0.5879, Recall:0.9417                || Val - Loss:0.6929, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:9
Train - Loss:0.6721, Accuracy:0.6305, F1:0.7170, Precision:0.5864, Recall:0.9223                || Val - Loss:0.6923, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:10
Best model updated:  0.6923168030652133
Train - Loss:0.6676, Accuracy:0.6158, F1:0.7045, Precision:0.5776, Recall:0.9029                || Val - Loss:0.6905, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:11
Best model updated:  0.6905452907085419
Train - Loss:0.6585, Accuracy:0.6207, F1:0.7004, Precision:0.5844, Recall:0.8738                || Val - Loss:0.6859, Accuracy:0.4242, F1:0.5128, Precision:0.3846, Recall:0.7692 Epoch:12
Best model updated:  0.6858717591473551
Train - Loss:0.6504, Accuracy:0.6305, F1:0.7126, Precision:0.5886, Recall:0.9029                || Val - Loss:0.6794, Accuracy:0.4545, F1:0.5263, Precision:0.4000, Recall:0.7692 Epoch:13
Best model updated:  0.6793550234852415
Train - Loss:0.6428, Accuracy:0.6305, F1:0.7036, Precision:0.5933, Recall:0.8641                || Val - Loss:0.6727, Accuracy:0.5152, F1:0.5556, Precision:0.4348, Recall:0.7692 Epoch:14
Best model updated:  0.6727187163902052
Train - Loss:0.6339, Accuracy:0.6256, F1:0.7077, Precision:0.5860, Recall:0.8932                || Val - Loss:0.6664, Accuracy:0.6061, F1:0.6061, Precision:0.5000, Recall:0.7692 Epoch:15
Best model updated:  0.6663757914846594
Train - Loss:0.6163, Accuracy:0.6355, F1:0.7063, Precision:0.5973, Recall:0.8641                || Val - Loss:0.6685, Accuracy:0.5455, F1:0.5714, Precision:0.4545, Recall:0.7692 Epoch:16
Train - Loss:0.6189, Accuracy:0.6158, F1:0.6905, Precision:0.5839, Recall:0.8447                || Val - Loss:0.6673, Accuracy:0.5455, F1:0.5714, Precision:0.4545, Recall:0.7692 Epoch:17
Train - Loss:0.5932, Accuracy:0.6453, F1:0.7165, Precision:0.6026, Recall:0.8835                || Val - Loss:0.6636, Accuracy:0.6364, F1:0.6250, Precision:0.5263, Recall:0.7692 Epoch:18
Best model updated:  0.6635891587445231
Train - Loss:0.5966, Accuracy:0.6355, F1:0.7040, Precision:0.5986, Recall:0.8544                || Val - Loss:0.6573, Accuracy:0.6667, F1:0.6452, Precision:0.5556, Recall:0.7692 Epoch:19
Best model updated:  0.6573102442604123
Train - Loss:0.6020, Accuracy:0.6700, F1:0.7048, Precision:0.6452, Recall:0.7767                || Val - Loss:0.6492, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:20
Best model updated:  0.6491832733154297
Train - Loss:0.5511, Accuracy:0.7734, F1:0.7416, Precision:0.8800, Recall:0.6408                || Val - Loss:0.6450, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:21
Best model updated:  0.6450409302205751
Train - Loss:0.5807, Accuracy:0.7537, F1:0.7253, Precision:0.8354, Recall:0.6408                || Val - Loss:0.6380, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:22
Best model updated:  0.6379986701138092
Train - Loss:0.5976, Accuracy:0.7291, F1:0.6893, Precision:0.8243, Recall:0.5922                || Val - Loss:0.6420, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:23
Train - Loss:0.5986, Accuracy:0.7340, F1:0.6966, Precision:0.8267, Recall:0.6019                || Val - Loss:0.6504, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:24
Train - Loss:0.5532, Accuracy:0.7734, F1:0.7444, Precision:0.8701, Recall:0.6505                || Val - Loss:0.6445, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:25
Train - Loss:0.5773, Accuracy:0.7488, F1:0.7119, Precision:0.8514, Recall:0.6117                || Val - Loss:0.6490, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:26
Train - Loss:0.5684, Accuracy:0.7537, F1:0.7253, Precision:0.8354, Recall:0.6408                || Val - Loss:0.6529, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:27
Train - Loss:0.5928, Accuracy:0.7586, F1:0.7293, Precision:0.8462, Recall:0.6408                || Val - Loss:0.6503, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:28
Train - Loss:0.5722, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.6503, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:29
Train - Loss:0.5852, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.6345, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:30
Best model updated:  0.6344524441343365
Train - Loss:0.5454, Accuracy:0.7586, F1:0.7322, Precision:0.8375, Recall:0.6505                || Val - Loss:0.6471, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:31
Train - Loss:0.5543, Accuracy:0.7635, F1:0.7303, Precision:0.8667, Recall:0.6311                || Val - Loss:0.6460, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:32
Train - Loss:0.5637, Accuracy:0.7340, F1:0.6932, Precision:0.8356, Recall:0.5922                || Val - Loss:0.6422, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:33
Train - Loss:0.5507, Accuracy:0.7488, F1:0.7182, Precision:0.8333, Recall:0.6311                || Val - Loss:0.6325, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:34
Best model updated:  0.6325310028412126
Train - Loss:0.5397, Accuracy:0.7537, F1:0.7253, Precision:0.8354, Recall:0.6408                || Val - Loss:0.6340, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:35
Train - Loss:0.5881, Accuracy:0.7389, F1:0.7166, Precision:0.7976, Recall:0.6505                || Val - Loss:0.6326, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:36
Train - Loss:0.5458, Accuracy:0.7488, F1:0.7119, Precision:0.8514, Recall:0.6117                || Val - Loss:0.6213, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:37
Best model updated:  0.6212804367144903
Train - Loss:0.5620, Accuracy:0.7438, F1:0.7111, Precision:0.8312, Recall:0.6214                || Val - Loss:0.6119, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:38
Best model updated:  0.6119455794493357
Train - Loss:0.5454, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.6143, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:39
Train - Loss:0.5664, Accuracy:0.7291, F1:0.7027, Precision:0.7927, Recall:0.6311                || Val - Loss:0.6097, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:40
Best model updated:  0.6097152910449288
Train - Loss:0.5289, Accuracy:0.7488, F1:0.7182, Precision:0.8333, Recall:0.6311                || Val - Loss:0.6147, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:41
Train - Loss:0.5362, Accuracy:0.7586, F1:0.7322, Precision:0.8375, Recall:0.6505                || Val - Loss:0.6163, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:42
Train - Loss:0.5620, Accuracy:0.7291, F1:0.6893, Precision:0.8243, Recall:0.5922                || Val - Loss:0.5997, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:43
Best model updated:  0.5997373041781512
Train - Loss:0.5317, Accuracy:0.7488, F1:0.7213, Precision:0.8250, Recall:0.6408                || Val - Loss:0.6116, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:44
Train - Loss:0.5334, Accuracy:0.7438, F1:0.7204, Precision:0.8072, Recall:0.6505                || Val - Loss:0.6152, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:45
Train - Loss:0.5529, Accuracy:0.7438, F1:0.7204, Precision:0.8072, Recall:0.6505                || Val - Loss:0.5986, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:46
Best model updated:  0.5986310762889457
Train - Loss:0.5612, Accuracy:0.7389, F1:0.7072, Precision:0.8205, Recall:0.6214                || Val - Loss:0.5910, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:47
Best model updated:  0.5910135051517775
Train - Loss:0.5375, Accuracy:0.7438, F1:0.7079, Precision:0.8400, Recall:0.6117                || Val - Loss:0.5954, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:48
Train - Loss:0.5803, Accuracy:0.7143, F1:0.6813, Precision:0.7848, Recall:0.6019                || Val - Loss:0.5973, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:49
Train - Loss:0.5211, Accuracy:0.7685, F1:0.7403, Precision:0.8590, Recall:0.6505                || Val - Loss:0.6112, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:50
Train - Loss:0.5477, Accuracy:0.7389, F1:0.7166, Precision:0.7976, Recall:0.6505                || Val - Loss:0.6070, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:51
Train - Loss:0.5361, Accuracy:0.7488, F1:0.7151, Precision:0.8421, Recall:0.6214                || Val - Loss:0.5939, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:52
Train - Loss:0.5338, Accuracy:0.7438, F1:0.7143, Precision:0.8228, Recall:0.6311                || Val - Loss:0.5869, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:53
Best model updated:  0.5869176329085322
Train - Loss:0.5447, Accuracy:0.7438, F1:0.7111, Precision:0.8312, Recall:0.6214                || Val - Loss:0.5873, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:54
Train - Loss:0.5163, Accuracy:0.7586, F1:0.7293, Precision:0.8462, Recall:0.6408                || Val - Loss:0.5834, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:55
Best model updated:  0.583391850644892
Train - Loss:0.5517, Accuracy:0.7389, F1:0.7104, Precision:0.8125, Recall:0.6311                || Val - Loss:0.5840, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:56
Train - Loss:0.5015, Accuracy:0.7734, F1:0.7473, Precision:0.8608, Recall:0.6602                || Val - Loss:0.5869, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:57
Train - Loss:0.5516, Accuracy:0.7438, F1:0.7174, Precision:0.8148, Recall:0.6408                || Val - Loss:0.5785, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:58
Best model updated:  0.5784558400963292
Train - Loss:0.5353, Accuracy:0.7488, F1:0.7213, Precision:0.8250, Recall:0.6408                || Val - Loss:0.5761, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:59
Best model updated:  0.5760901330998449
Train - Loss:0.5321, Accuracy:0.7488, F1:0.7182, Precision:0.8333, Recall:0.6311                || Val - Loss:0.5738, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:60
Best model updated:  0.5738170630101002
Train - Loss:0.5509, Accuracy:0.7340, F1:0.7000, Precision:0.8182, Recall:0.6117                || Val - Loss:0.5810, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:61
Train - Loss:0.5281, Accuracy:0.7488, F1:0.7213, Precision:0.8250, Recall:0.6408                || Val - Loss:0.5907, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:62
Train - Loss:0.5384, Accuracy:0.7685, F1:0.7539, Precision:0.8182, Recall:0.6990                || Val - Loss:0.5952, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:63
Train - Loss:0.5229, Accuracy:0.7783, F1:0.7716, Precision:0.8085, Recall:0.7379                || Val - Loss:0.5745, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:64
Train - Loss:0.5313, Accuracy:0.7635, F1:0.7500, Precision:0.8090, Recall:0.6990                || Val - Loss:0.5637, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:65
Best model updated:  0.5637170433095007
Train - Loss:0.5508, Accuracy:0.7488, F1:0.7330, Precision:0.7955, Recall:0.6796                || Val - Loss:0.5510, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:66
Best model updated:  0.5510288946556322
Train - Loss:0.5030, Accuracy:0.7833, F1:0.7800, Precision:0.8041, Recall:0.7573                || Val - Loss:0.5621, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:67
Train - Loss:0.5106, Accuracy:0.7882, F1:0.7839, Precision:0.8125, Recall:0.7573                || Val - Loss:0.5381, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:68
Best model updated:  0.5380874980579723
Train - Loss:0.5142, Accuracy:0.7734, F1:0.7700, Precision:0.7938, Recall:0.7476                || Val - Loss:0.5310, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:69
Best model updated:  0.5310483303937045
Train - Loss:0.5271, Accuracy:0.7685, F1:0.7539, Precision:0.8182, Recall:0.6990                || Val - Loss:0.5165, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:70
Best model updated:  0.5165329909685886
Train - Loss:0.5072, Accuracy:0.7734, F1:0.7629, Precision:0.8132, Recall:0.7184                || Val - Loss:0.5156, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:71
Best model updated:  0.5155888831976688
Train - Loss:0.5230, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5209, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:72
Train - Loss:0.5080, Accuracy:0.7833, F1:0.7732, Precision:0.8242, Recall:0.7282                || Val - Loss:0.5190, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:73
Train - Loss:0.5291, Accuracy:0.7734, F1:0.7723, Precision:0.7879, Recall:0.7573                || Val - Loss:0.5380, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:74
Train - Loss:0.5253, Accuracy:0.7833, F1:0.7822, Precision:0.7980, Recall:0.7670                || Val - Loss:0.5272, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:75
Train - Loss:0.4973, Accuracy:0.7931, F1:0.7981, Precision:0.7905, Recall:0.8058                || Val - Loss:0.5091, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:76
Best model updated:  0.5090894383011442
Train - Loss:0.5292, Accuracy:0.7734, F1:0.7723, Precision:0.7879, Recall:0.7573                || Val - Loss:0.5068, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:77
Best model updated:  0.5067782799402872
Train - Loss:0.5321, Accuracy:0.7635, F1:0.7624, Precision:0.7778, Recall:0.7476                || Val - Loss:0.5158, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:78
Train - Loss:0.5111, Accuracy:0.7833, F1:0.7800, Precision:0.8041, Recall:0.7573                || Val - Loss:0.5185, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:79
Train - Loss:0.5166, Accuracy:0.7783, F1:0.7783, Precision:0.7900, Recall:0.7670                || Val - Loss:0.5244, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:80
Train - Loss:0.4982, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.5351, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:81
Train - Loss:0.5117, Accuracy:0.7882, F1:0.7902, Precision:0.7941, Recall:0.7864                || Val - Loss:0.5318, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:82
Train - Loss:0.5135, Accuracy:0.7833, F1:0.7822, Precision:0.7980, Recall:0.7670                || Val - Loss:0.5265, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:83
Train - Loss:0.4967, Accuracy:0.7931, F1:0.7981, Precision:0.7905, Recall:0.8058                || Val - Loss:0.5188, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:84
Train - Loss:0.5169, Accuracy:0.7783, F1:0.7805, Precision:0.7843, Recall:0.7767                || Val - Loss:0.5220, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:85
Train - Loss:0.4908, Accuracy:0.7980, F1:0.8000, Precision:0.8039, Recall:0.7961                || Val - Loss:0.5164, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:86
Train - Loss:0.4929, Accuracy:0.7931, F1:0.8000, Precision:0.7850, Recall:0.8155                || Val - Loss:0.5101, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:87
Train - Loss:0.4818, Accuracy:0.8030, F1:0.8077, Precision:0.8000, Recall:0.8155                || Val - Loss:0.5064, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:88
Best model updated:  0.5063584478515567
Train - Loss:0.4880, Accuracy:0.7980, F1:0.7960, Precision:0.8163, Recall:0.7767                || Val - Loss:0.5064, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:89
Best model updated:  0.5063551248926105
Train - Loss:0.4978, Accuracy:0.7833, F1:0.7843, Precision:0.7921, Recall:0.7767                || Val - Loss:0.5168, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:90
Train - Loss:0.4889, Accuracy:0.7980, F1:0.7960, Precision:0.8163, Recall:0.7767                || Val - Loss:0.5209, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:91
Train - Loss:0.4735, Accuracy:0.8079, F1:0.8098, Precision:0.8137, Recall:0.8058                || Val - Loss:0.5153, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:92
Train - Loss:0.5006, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.5129, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:93
Train - Loss:0.4682, Accuracy:0.8079, F1:0.8098, Precision:0.8137, Recall:0.8058                || Val - Loss:0.5101, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:94
Train - Loss:0.4769, Accuracy:0.7980, F1:0.7980, Precision:0.8100, Recall:0.7864                || Val - Loss:0.5061, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:95
Best model updated:  0.5061309798197313
Train - Loss:0.4864, Accuracy:0.7882, F1:0.7882, Precision:0.8000, Recall:0.7767                || Val - Loss:0.5062, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:96
Train - Loss:0.4733, Accuracy:0.7980, F1:0.8000, Precision:0.8039, Recall:0.7961                || Val - Loss:0.5077, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:97
Train - Loss:0.4827, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.5094, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:98
Train - Loss:0.4555, Accuracy:0.8128, F1:0.8119, Precision:0.8283, Recall:0.7961                || Val - Loss:0.5076, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:99
Train - Loss:0.4797, Accuracy:0.7833, F1:0.7885, Precision:0.7810, Recall:0.7961                || Val - Loss:0.4992, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:100
Best model updated:  0.4992222921414809
Best reults | Val Loss: 0.4992, Epoch: 100 | Acc: 0.7879, f1-score: 0.7407, Precision: 0.7143, Recall: 0.7692

Training on fold 5
gru

>>> Training

Train - Loss:0.6956, Accuracy:0.4898, F1:0.6575, Precision:0.4898, Recall:1.0000                || Val - Loss:0.6919, Accuracy:0.5000, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:1
Best model updated:  0.6918635413050651
Train - Loss:0.6930, Accuracy:0.4898, F1:0.6575, Precision:0.4898, Recall:1.0000                || Val - Loss:0.6864, Accuracy:0.5000, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:2
Best model updated:  0.686417618393898
Train - Loss:0.6909, Accuracy:0.5153, F1:0.6690, Precision:0.5026, Recall:1.0000                || Val - Loss:0.6814, Accuracy:0.9000, F1:0.9091, Precision:0.8333, Recall:1.0000 Epoch:3
Best model updated:  0.6814394786953926
Train - Loss:0.6898, Accuracy:0.5867, F1:0.6694, Precision:0.5503, Recall:0.8542                || Val - Loss:0.6764, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:4
Best model updated:  0.6764187604188919
Train - Loss:0.6880, Accuracy:0.6786, F1:0.5935, Precision:0.7797, Recall:0.4792                || Val - Loss:0.6711, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:5
Best model updated:  0.67108913064003
Train - Loss:0.6850, Accuracy:0.7194, F1:0.6541, Precision:0.8254, Recall:0.5417                || Val - Loss:0.6646, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:6
Best model updated:  0.6645886287093162
Train - Loss:0.6830, Accuracy:0.6939, F1:0.6104, Precision:0.8103, Recall:0.4896                || Val - Loss:0.6567, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:7
Best model updated:  0.656749601662159
Train - Loss:0.6813, Accuracy:0.6633, F1:0.5714, Precision:0.7586, Recall:0.4583                || Val - Loss:0.6476, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:8
Best model updated:  0.6476151362061501
Train - Loss:0.6776, Accuracy:0.6684, F1:0.5860, Precision:0.7541, Recall:0.4792                || Val - Loss:0.6353, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:9
Best model updated:  0.6352813884615898
Train - Loss:0.6743, Accuracy:0.6735, F1:0.5616, Precision:0.8200, Recall:0.4271                || Val - Loss:0.6199, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:10
Best model updated:  0.6198696672916413
Train - Loss:0.6670, Accuracy:0.6888, F1:0.6065, Precision:0.7966, Recall:0.4896                || Val - Loss:0.5999, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:11
Best model updated:  0.5998881049454212
Train - Loss:0.6695, Accuracy:0.6633, F1:0.5823, Precision:0.7419, Recall:0.4792                || Val - Loss:0.5811, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:12
Best model updated:  0.5811205588281154
Train - Loss:0.6558, Accuracy:0.6888, F1:0.6013, Precision:0.8070, Recall:0.4792                || Val - Loss:0.5590, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:13
Best model updated:  0.5590263195335865
Train - Loss:0.6497, Accuracy:0.6939, F1:0.6250, Precision:0.7812, Recall:0.5208                || Val - Loss:0.5308, Accuracy:0.9250, F1:0.9189, Precision:1.0000, Recall:0.8500 Epoch:14
Best model updated:  0.5308424659073353
Train - Loss:0.6385, Accuracy:0.7245, F1:0.6824, Precision:0.7838, Recall:0.6042                || Val - Loss:0.4972, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:15
Best model updated:  0.4971872717142105
Train - Loss:0.6308, Accuracy:0.7092, F1:0.6705, Precision:0.7532, Recall:0.6042                || Val - Loss:0.4614, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:16
Best model updated:  0.46141752451658247
Train - Loss:0.6216, Accuracy:0.6990, F1:0.6911, Precision:0.6947, Recall:0.6875                || Val - Loss:0.4201, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:17
Best model updated:  0.4201101869344711
Train - Loss:0.5794, Accuracy:0.7653, F1:0.7262, Precision:0.8472, Recall:0.6354                || Val - Loss:0.3786, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:18
Best model updated:  0.3786252964287996
Train - Loss:0.6037, Accuracy:0.7143, F1:0.6706, Precision:0.7703, Recall:0.5938                || Val - Loss:0.3536, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:19
Best model updated:  0.35358670316636565
Train - Loss:0.5852, Accuracy:0.7194, F1:0.6707, Precision:0.7887, Recall:0.5833                || Val - Loss:0.3299, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:20
Best model updated:  0.3298964198678732
Train - Loss:0.5836, Accuracy:0.7398, F1:0.6946, Precision:0.8169, Recall:0.6042                || Val - Loss:0.3084, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:21
Best model updated:  0.3084053725004196
