cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.1991, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:1.1599, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:27
Train - Loss:0.1696, Accuracy:0.9803, F1:0.9810, Precision:0.9626, Recall:1.0000                || Val - Loss:0.9880, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:28
Train - Loss:0.1648, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.8304, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:29
Train - Loss:0.1815, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:0.9696, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:30
Train - Loss:0.1853, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:1.1199, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:31
Train - Loss:0.1870, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:0.9129, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:32
Train - Loss:0.1686, Accuracy:0.9606, F1:0.9619, Precision:0.9439, Recall:0.9806                || Val - Loss:1.1153, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:33
Train - Loss:0.1617, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.1886, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:34
Train - Loss:0.1951, Accuracy:0.9409, F1:0.9434, Precision:0.9174, Recall:0.9709                || Val - Loss:1.1210, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:35
Train - Loss:0.1606, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.1084, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:36
Train - Loss:0.1861, Accuracy:0.9557, F1:0.9561, Precision:0.9608, Recall:0.9515                || Val - Loss:1.2382, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:37
Train - Loss:0.1696, Accuracy:0.9852, F1:0.9856, Precision:0.9717, Recall:1.0000                || Val - Loss:1.0919, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:38
Train - Loss:0.1596, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.0574, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:39
Train - Loss:0.1583, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.2308, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:40
Train - Loss:0.1476, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.0162, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:41
Train - Loss:0.1559, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.9149, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:42
Train - Loss:0.1434, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.0382, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:43
Train - Loss:0.1581, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.1698, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:44
Train - Loss:0.1670, Accuracy:0.9606, F1:0.9619, Precision:0.9439, Recall:0.9806                || Val - Loss:1.0243, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:45
Train - Loss:0.1703, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:0.9321, Accuracy:0.4848, F1:0.5854, Precision:0.4286, Recall:0.9231 Epoch:46
Train - Loss:0.1480, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:1.1131, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:47
Train - Loss:0.1688, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:0.9619, Accuracy:0.5152, F1:0.6190, Precision:0.4483, Recall:1.0000 Epoch:48
Train - Loss:0.1460, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:0.9399, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:49
Train - Loss:0.1504, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:1.0987, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:50
Train - Loss:0.1425, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2589, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:51
Train - Loss:0.1776, Accuracy:0.9458, F1:0.9469, Precision:0.9423, Recall:0.9515                || Val - Loss:1.1052, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:52
Train - Loss:0.1418, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:0.9968, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:53
Train - Loss:0.1425, Accuracy:0.9803, F1:0.9804, Precision:0.9901, Recall:0.9709                || Val - Loss:1.2090, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:54
Train - Loss:0.1343, Accuracy:0.9852, F1:0.9856, Precision:0.9717, Recall:1.0000                || Val - Loss:1.2502, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:55
Train - Loss:0.1624, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:1.2028, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:56
Train - Loss:0.1508, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2554, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:57
Train - Loss:0.1643, Accuracy:0.9754, F1:0.9754, Precision:0.9900, Recall:0.9612                || Val - Loss:1.1191, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:58
Train - Loss:0.1534, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.1408, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:59
Train - Loss:0.1631, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.1591, Accuracy:0.3939, F1:0.5455, Precision:0.3871, Recall:0.9231 Epoch:60
Train - Loss:0.1331, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.1922, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:61
Train - Loss:0.1704, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.0251, Accuracy:0.5455, F1:0.6341, Precision:0.4643, Recall:1.0000 Epoch:62
Train - Loss:0.1317, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.1929, Accuracy:0.3939, F1:0.5455, Precision:0.3871, Recall:0.9231 Epoch:63
Train - Loss:0.1337, Accuracy:0.9803, F1:0.9804, Precision:0.9901, Recall:0.9709                || Val - Loss:1.0720, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:64
Train - Loss:0.1282, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.2398, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:65
Train - Loss:0.1453, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.1809, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:66
Train - Loss:0.1332, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.2135, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:67
Train - Loss:0.1526, Accuracy:0.9704, F1:0.9700, Precision:1.0000, Recall:0.9417                || Val - Loss:1.2148, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:68
Train - Loss:0.1367, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.2121, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:69
Train - Loss:0.1406, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0627, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:70
Train - Loss:0.1255, Accuracy:0.9803, F1:0.9810, Precision:0.9626, Recall:1.0000                || Val - Loss:1.0922, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:71
Train - Loss:0.1150, Accuracy:0.9951, F1:0.9951, Precision:1.0000, Recall:0.9903                || Val - Loss:1.2059, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:72
Train - Loss:0.1062, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.2882, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:73
Train - Loss:0.1185, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.3468, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:74
Train - Loss:0.1448, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.0538, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:75
Train - Loss:0.1303, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.3429, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:76
Train - Loss:0.1209, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.1070, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:77
Train - Loss:0.1301, Accuracy:0.9704, F1:0.9714, Precision:0.9533, Recall:0.9903                || Val - Loss:1.3881, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:78
Train - Loss:0.1142, Accuracy:0.9951, F1:0.9952, Precision:0.9904, Recall:1.0000                || Val - Loss:1.3316, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:79
Train - Loss:0.1053, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2094, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:80
Train - Loss:0.1650, Accuracy:0.9557, F1:0.9573, Precision:0.9352, Recall:0.9806                || Val - Loss:1.5145, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:81
Train - Loss:0.1340, Accuracy:0.9803, F1:0.9804, Precision:0.9901, Recall:0.9709                || Val - Loss:1.0344, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:82
Train - Loss:0.1460, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:1.1551, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:83
Train - Loss:0.1181, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.5254, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:84
Train - Loss:0.1447, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.3537, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:85
Train - Loss:0.1086, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.1668, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:86
Train - Loss:0.1112, Accuracy:0.9852, F1:0.9854, Precision:0.9902, Recall:0.9806                || Val - Loss:1.2356, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:87
Train - Loss:0.1048, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.2671, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:88
Train - Loss:0.1054, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000                || Val - Loss:1.1099, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:89
Train - Loss:0.1041, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000                || Val - Loss:1.1733, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:90
Train - Loss:0.1052, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2602, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:91
Train - Loss:0.1020, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.2472, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:92
Train - Loss:0.1108, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.4152, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:93
Train - Loss:0.1109, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:1.2351, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:94
Train - Loss:0.1058, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.2307, Accuracy:0.4242, F1:0.5581, Precision:0.4000, Recall:0.9231 Epoch:95
Train - Loss:0.1037, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.1809, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:96
Train - Loss:0.1066, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.1651, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:97
Train - Loss:0.1325, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.1918, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:98
Train - Loss:0.0909, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.3106, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:99
Train - Loss:0.0971, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.1595, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.5760, Epoch: 5 | Acc: 0.6364, f1-score: 0.6842, Precision: 0.5200, Recall: 1.0000

Training on fold 5
simpletcn

>>> Training

Train - Loss:0.5355, Accuracy:0.8163, F1:0.8000, Precision:0.8571, Recall:0.7500                || Val - Loss:0.6641, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.4130, Accuracy:0.8316, F1:0.8235, Precision:0.8462, Recall:0.8021                || Val - Loss:0.5149, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:2
Best model updated:  0.5148743152618408
Train - Loss:0.3495, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.3322, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:3
Best model updated:  0.33224383667111396
Train - Loss:0.3356, Accuracy:0.8724, F1:0.8663, Precision:0.8901, Recall:0.8438                || Val - Loss:0.2160, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:4
Best model updated:  0.21600017920136452
Train - Loss:0.3115, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.1613, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:5
Best model updated:  0.16125550419092177
Train - Loss:0.3182, Accuracy:0.8878, F1:0.8817, Precision:0.9111, Recall:0.8542                || Val - Loss:0.1301, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:6
Best model updated:  0.13012504801154137
Train - Loss:0.3257, Accuracy:0.8980, F1:0.8936, Precision:0.9130, Recall:0.8750                || Val - Loss:0.1051, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:7
Best model updated:  0.10506750382483006
Train - Loss:0.3202, Accuracy:0.8980, F1:0.8936, Precision:0.9130, Recall:0.8750                || Val - Loss:0.1123, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:8
Train - Loss:0.3200, Accuracy:0.8980, F1:0.8958, Precision:0.8958, Recall:0.8958                || Val - Loss:0.1325, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:9
Train - Loss:0.3301, Accuracy:0.8776, F1:0.8710, Precision:0.9000, Recall:0.8438                || Val - Loss:0.1461, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:10
Train - Loss:0.3275, Accuracy:0.9031, F1:0.8995, Precision:0.9140, Recall:0.8854                || Val - Loss:0.1243, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:11
Train - Loss:0.3091, Accuracy:0.8980, F1:0.8925, Precision:0.9222, Recall:0.8646                || Val - Loss:0.1106, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:12
Train - Loss:0.3145, Accuracy:0.9337, F1:0.9312, Precision:0.9462, Recall:0.9167                || Val - Loss:0.1204, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:13
Train - Loss:0.3294, Accuracy:0.8724, F1:0.8691, Precision:0.8737, Recall:0.8646                || Val - Loss:0.1301, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:14
Train - Loss:0.3209, Accuracy:0.8980, F1:0.8901, Precision:0.9419, Recall:0.8438                || Val - Loss:0.1199, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:15
Train - Loss:0.2955, Accuracy:0.9133, F1:0.9101, Precision:0.9247, Recall:0.8958                || Val - Loss:0.1045, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:16
Best model updated:  0.10453911982476712
Train - Loss:0.3146, Accuracy:0.8827, F1:0.8757, Precision:0.9101, Recall:0.8438                || Val - Loss:0.1221, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:17
Train - Loss:0.2913, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.1282, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Train - Loss:0.3056, Accuracy:0.9031, F1:0.9005, Precision:0.9053, Recall:0.8958                || Val - Loss:0.1150, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:19
Train - Loss:0.3024, Accuracy:0.9082, F1:0.9011, Precision:0.9535, Recall:0.8542                || Val - Loss:0.1273, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Train - Loss:0.3026, Accuracy:0.8929, F1:0.8877, Precision:0.9121, Recall:0.8646                || Val - Loss:0.1189, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:21
Train - Loss:0.3046, Accuracy:0.9082, F1:0.9032, Precision:0.9333, Recall:0.8750                || Val - Loss:0.1051, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Train - Loss:0.2826, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.1143, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Train - Loss:0.3241, Accuracy:0.8827, F1:0.8783, Precision:0.8925, Recall:0.8646                || Val - Loss:0.1057, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.2798, Accuracy:0.8980, F1:0.8925, Precision:0.9222, Recall:0.8646                || Val - Loss:0.1124, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:25
Train - Loss:0.2757, Accuracy:0.9286, F1:0.9263, Precision:0.9362, Recall:0.9167                || Val - Loss:0.1263, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:26
Train - Loss:0.2760, Accuracy:0.9133, F1:0.9091, Precision:0.9341, Recall:0.8854                || Val - Loss:0.1136, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Train - Loss:0.2835, Accuracy:0.9082, F1:0.9053, Precision:0.9149, Recall:0.8958                || Val - Loss:0.1146, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:28
Train - Loss:0.2667, Accuracy:0.9133, F1:0.9081, Precision:0.9438, Recall:0.8750                || Val - Loss:0.1341, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Train - Loss:0.2924, Accuracy:0.9082, F1:0.9043, Precision:0.9239, Recall:0.8854                || Val - Loss:0.1401, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2753, Accuracy:0.9235, F1:0.9215, Precision:0.9263, Recall:0.9167                || Val - Loss:0.1326, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:31
Train - Loss:0.2975, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.0875, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Best model updated:  0.08749903999269008
Train - Loss:0.2597, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.0939, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2640, Accuracy:0.9184, F1:0.9158, Precision:0.9255, Recall:0.9062                || Val - Loss:0.1132, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:34
Train - Loss:0.2796, Accuracy:0.9286, F1:0.9263, Precision:0.9362, Recall:0.9167                || Val - Loss:0.1094, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2770, Accuracy:0.9082, F1:0.9043, Precision:0.9239, Recall:0.8854                || Val - Loss:0.1114, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Train - Loss:0.2660, Accuracy:0.9439, F1:0.9412, Precision:0.9670, Recall:0.9167                || Val - Loss:0.0946, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Train - Loss:0.2697, Accuracy:0.9031, F1:0.8995, Precision:0.9140, Recall:0.8854                || Val - Loss:0.0960, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2484, Accuracy:0.9337, F1:0.9333, Precision:0.9192, Recall:0.9479                || Val - Loss:0.1089, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Train - Loss:0.2582, Accuracy:0.9388, F1:0.9394, Precision:0.9118, Recall:0.9688                || Val - Loss:0.1090, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Train - Loss:0.2486, Accuracy:0.9286, F1:0.9247, Precision:0.9556, Recall:0.8958                || Val - Loss:0.0842, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:41
Best model updated:  0.0842009512707591
Train - Loss:0.2911, Accuracy:0.8980, F1:0.8936, Precision:0.9130, Recall:0.8750                || Val - Loss:0.1012, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Train - Loss:0.2168, Accuracy:0.9796, F1:0.9789, Precision:0.9894, Recall:0.9688                || Val - Loss:0.0931, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.2530, Accuracy:0.9337, F1:0.9326, Precision:0.9278, Recall:0.9375                || Val - Loss:0.0870, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.2461, Accuracy:0.9388, F1:0.9388, Precision:0.9200, Recall:0.9583                || Val - Loss:0.0955, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:45
Train - Loss:0.2499, Accuracy:0.9337, F1:0.9319, Precision:0.9368, Recall:0.9271                || Val - Loss:0.0991, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.2274, Accuracy:0.9541, F1:0.9538, Precision:0.9394, Recall:0.9688                || Val - Loss:0.1273, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:47
Train - Loss:0.2669, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.1037, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.2274, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.0743, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:49
Best model updated:  0.07431160788983107
Train - Loss:0.2533, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.1073, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:50
Train - Loss:0.2387, Accuracy:0.9490, F1:0.9474, Precision:0.9574, Recall:0.9375                || Val - Loss:0.0662, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:51
Best model updated:  0.06620181552134455
Train - Loss:0.2272, Accuracy:0.9490, F1:0.9490, Precision:0.9300, Recall:0.9688                || Val - Loss:0.0746, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:52
Train - Loss:0.2332, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1082, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.2419, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.1129, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.2437, Accuracy:0.9337, F1:0.9319, Precision:0.9368, Recall:0.9271                || Val - Loss:0.0839, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
