cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.6913147388082562
Train - Loss:0.6920, Accuracy:0.5862, F1:0.4167, Precision:0.7317, Recall:0.2913                || Val - Loss:0.6915, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:7
Train - Loss:0.6907, Accuracy:0.7291, F1:0.7027, Precision:0.7927, Recall:0.6311                || Val - Loss:0.6920, Accuracy:0.5152, F1:0.5556, Precision:0.4348, Recall:0.7692 Epoch:8
Train - Loss:0.6899, Accuracy:0.6453, F1:0.7231, Precision:0.5987, Recall:0.9126                || Val - Loss:0.6926, Accuracy:0.3333, F1:0.5000, Precision:0.3548, Recall:0.8462 Epoch:9
Train - Loss:0.6883, Accuracy:0.6453, F1:0.7273, Precision:0.5963, Recall:0.9320                || Val - Loss:0.6928, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:10
Train - Loss:0.6859, Accuracy:0.6158, F1:0.7132, Precision:0.5740, Recall:0.9417                || Val - Loss:0.6931, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:11
Train - Loss:0.6842, Accuracy:0.5911, F1:0.7025, Precision:0.5568, Recall:0.9515                || Val - Loss:0.6934, Accuracy:0.3636, F1:0.5333, Precision:0.3750, Recall:0.9231 Epoch:12
Train - Loss:0.6793, Accuracy:0.6108, F1:0.7106, Precision:0.5706, Recall:0.9417                || Val - Loss:0.6924, Accuracy:0.3333, F1:0.5000, Precision:0.3548, Recall:0.8462 Epoch:13
Train - Loss:0.6731, Accuracy:0.6059, F1:0.6947, Precision:0.5723, Recall:0.8835                || Val - Loss:0.6914, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:14
Train - Loss:0.6636, Accuracy:0.6158, F1:0.7068, Precision:0.5767, Recall:0.9126                || Val - Loss:0.6896, Accuracy:0.3636, F1:0.5116, Precision:0.3667, Recall:0.8462 Epoch:15
Best model updated:  0.6895635245424329
Train - Loss:0.6416, Accuracy:0.6502, F1:0.7259, Precision:0.6026, Recall:0.9126                || Val - Loss:0.6922, Accuracy:0.3636, F1:0.4878, Precision:0.3571, Recall:0.7692 Epoch:16
Train - Loss:0.6157, Accuracy:0.6601, F1:0.7315, Precision:0.6104, Recall:0.9126                || Val - Loss:0.6847, Accuracy:0.4545, F1:0.5263, Precision:0.4000, Recall:0.7692 Epoch:17
Best model updated:  0.6846776848489587
Train - Loss:0.5977, Accuracy:0.6700, F1:0.7197, Precision:0.6324, Recall:0.8350                || Val - Loss:0.6623, Accuracy:0.6970, F1:0.6667, Precision:0.5882, Recall:0.7692 Epoch:18
Best model updated:  0.6623124751177701
Train - Loss:0.5571, Accuracy:0.7734, F1:0.7788, Precision:0.7714, Recall:0.7864                || Val - Loss:0.6404, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:19
Best model updated:  0.6404180757024072
Train - Loss:0.5620, Accuracy:0.7488, F1:0.7243, Precision:0.8171, Recall:0.6505                || Val - Loss:0.6414, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:20
Train - Loss:0.5203, Accuracy:0.7980, F1:0.7919, Precision:0.8298, Recall:0.7573                || Val - Loss:0.6168, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:21
Best model updated:  0.6167604155612715
Train - Loss:0.5361, Accuracy:0.7537, F1:0.7312, Precision:0.8193, Recall:0.6602                || Val - Loss:0.5843, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:22
Best model updated:  0.5843472200812716
Train - Loss:0.5454, Accuracy:0.7340, F1:0.7128, Precision:0.7882, Recall:0.6505                || Val - Loss:0.5883, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:23
Train - Loss:0.5393, Accuracy:0.7537, F1:0.7396, Precision:0.7978, Recall:0.6893                || Val - Loss:0.6138, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:24
Train - Loss:0.5336, Accuracy:0.7685, F1:0.7707, Precision:0.7745, Recall:0.7670                || Val - Loss:0.5938, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:25
Train - Loss:0.5198, Accuracy:0.7734, F1:0.7527, Precision:0.8434, Recall:0.6796                || Val - Loss:0.5434, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:26
Best model updated:  0.543424133550037
Train - Loss:0.5323, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.5366, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:27
Best model updated:  0.5365958773728573
Train - Loss:0.5188, Accuracy:0.7685, F1:0.7513, Precision:0.8256, Recall:0.6893                || Val - Loss:0.5830, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:28
Train - Loss:0.5107, Accuracy:0.7882, F1:0.7795, Precision:0.8261, Recall:0.7379                || Val - Loss:0.6166, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:29
Train - Loss:0.5351, Accuracy:0.7734, F1:0.7788, Precision:0.7714, Recall:0.7864                || Val - Loss:0.6001, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:30
Train - Loss:0.5195, Accuracy:0.7734, F1:0.7629, Precision:0.8132, Recall:0.7184                || Val - Loss:0.5646, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:31
Train - Loss:0.5081, Accuracy:0.7931, F1:0.7812, Precision:0.8427, Recall:0.7282                || Val - Loss:0.5670, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:32
Train - Loss:0.5197, Accuracy:0.7783, F1:0.7692, Precision:0.8152, Recall:0.7282                || Val - Loss:0.5657, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:33
Train - Loss:0.5149, Accuracy:0.7783, F1:0.7692, Precision:0.8152, Recall:0.7282                || Val - Loss:0.5649, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:34
Train - Loss:0.5402, Accuracy:0.7586, F1:0.7380, Precision:0.8214, Recall:0.6699                || Val - Loss:0.5749, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:35
Train - Loss:0.5096, Accuracy:0.7833, F1:0.7732, Precision:0.8242, Recall:0.7282                || Val - Loss:0.6008, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:36
Train - Loss:0.4719, Accuracy:0.8177, F1:0.8103, Precision:0.8587, Recall:0.7670                || Val - Loss:0.6175, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:37
Train - Loss:0.5104, Accuracy:0.7882, F1:0.7861, Precision:0.8061, Recall:0.7670                || Val - Loss:0.6115, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:38
Train - Loss:0.5093, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.5966, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:39
Train - Loss:0.5062, Accuracy:0.7882, F1:0.7861, Precision:0.8061, Recall:0.7670                || Val - Loss:0.5892, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:40
Train - Loss:0.4742, Accuracy:0.8128, F1:0.8081, Precision:0.8421, Recall:0.7767                || Val - Loss:0.5931, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:41
Train - Loss:0.5034, Accuracy:0.8030, F1:0.8000, Precision:0.8247, Recall:0.7767                || Val - Loss:0.5779, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:42
Train - Loss:0.5137, Accuracy:0.7833, F1:0.7778, Precision:0.8105, Recall:0.7476                || Val - Loss:0.5796, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:43
Train - Loss:0.4616, Accuracy:0.8227, F1:0.8144, Precision:0.8681, Recall:0.7670                || Val - Loss:0.6054, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:44
Train - Loss:0.5022, Accuracy:0.8030, F1:0.8000, Precision:0.8247, Recall:0.7767                || Val - Loss:0.6059, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:45
Train - Loss:0.4682, Accuracy:0.8227, F1:0.8200, Precision:0.8454, Recall:0.7961                || Val - Loss:0.5827, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:46
Train - Loss:0.5099, Accuracy:0.7833, F1:0.7778, Precision:0.8105, Recall:0.7476                || Val - Loss:0.5595, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:47
Train - Loss:0.4973, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.5663, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:48
Train - Loss:0.5098, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.5768, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:49
Train - Loss:0.5081, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.5665, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:50
Train - Loss:0.5052, Accuracy:0.7931, F1:0.7921, Precision:0.8081, Recall:0.7767                || Val - Loss:0.5553, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:51
Train - Loss:0.5295, Accuracy:0.7685, F1:0.7662, Precision:0.7857, Recall:0.7476                || Val - Loss:0.5418, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:52
Train - Loss:0.5146, Accuracy:0.7833, F1:0.7778, Precision:0.8105, Recall:0.7476                || Val - Loss:0.5277, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:53
Best model updated:  0.527737046733047
Train - Loss:0.4795, Accuracy:0.8079, F1:0.8020, Precision:0.8404, Recall:0.7670                || Val - Loss:0.5316, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:54
Train - Loss:0.5097, Accuracy:0.7833, F1:0.7778, Precision:0.8105, Recall:0.7476                || Val - Loss:0.5393, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:55
Train - Loss:0.4896, Accuracy:0.8030, F1:0.7959, Precision:0.8387, Recall:0.7573                || Val - Loss:0.5661, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:56
Train - Loss:0.5239, Accuracy:0.7783, F1:0.7739, Precision:0.8021, Recall:0.7476                || Val - Loss:0.5857, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:57
Train - Loss:0.4953, Accuracy:0.7980, F1:0.7919, Precision:0.8298, Recall:0.7573                || Val - Loss:0.5828, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:58
Train - Loss:0.5200, Accuracy:0.7734, F1:0.7723, Precision:0.7879, Recall:0.7573                || Val - Loss:0.5742, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:59
Train - Loss:0.4980, Accuracy:0.7931, F1:0.7921, Precision:0.8081, Recall:0.7767                || Val - Loss:0.5721, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:60
Train - Loss:0.4996, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.5652, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:61
Train - Loss:0.4865, Accuracy:0.7980, F1:0.8019, Precision:0.7981, Recall:0.8058                || Val - Loss:0.5539, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:62
Train - Loss:0.5109, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.4942, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:63
Best model updated:  0.49424798651175067
Train - Loss:0.4754, Accuracy:0.8079, F1:0.8020, Precision:0.8404, Recall:0.7670                || Val - Loss:0.5207, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:64
Train - Loss:0.4914, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.5484, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:65
Train - Loss:0.5128, Accuracy:0.7833, F1:0.7885, Precision:0.7810, Recall:0.7961                || Val - Loss:0.5946, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:66
Train - Loss:0.5392, Accuracy:0.7586, F1:0.7633, Precision:0.7596, Recall:0.7670                || Val - Loss:0.6453, Accuracy:0.6970, F1:0.6667, Precision:0.5882, Recall:0.7692 Epoch:67
Train - Loss:0.5335, Accuracy:0.7685, F1:0.7729, Precision:0.7692, Recall:0.7767                || Val - Loss:0.5322, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:68
Train - Loss:0.5060, Accuracy:0.7882, F1:0.7795, Precision:0.8261, Recall:0.7379                || Val - Loss:0.5150, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:69
Train - Loss:0.4908, Accuracy:0.8030, F1:0.8020, Precision:0.8182, Recall:0.7864                || Val - Loss:0.4895, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:70
Best model updated:  0.48946954942110815
Train - Loss:0.4796, Accuracy:0.8030, F1:0.7980, Precision:0.8316, Recall:0.7670                || Val - Loss:0.5551, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:71
Train - Loss:0.4920, Accuracy:0.7980, F1:0.8019, Precision:0.7981, Recall:0.8058                || Val - Loss:0.5701, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:72
Train - Loss:0.4826, Accuracy:0.8030, F1:0.8020, Precision:0.8182, Recall:0.7864                || Val - Loss:0.5818, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:73
Train - Loss:0.5059, Accuracy:0.7783, F1:0.7783, Precision:0.7900, Recall:0.7670                || Val - Loss:0.6184, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:74
Train - Loss:0.4984, Accuracy:0.7882, F1:0.7962, Precision:0.7778, Recall:0.8155                || Val - Loss:0.6168, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:75
Train - Loss:0.5093, Accuracy:0.7783, F1:0.7805, Precision:0.7843, Recall:0.7767                || Val - Loss:0.6087, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:76
Train - Loss:0.4750, Accuracy:0.8079, F1:0.8079, Precision:0.8200, Recall:0.7961                || Val - Loss:0.6040, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:77
Train - Loss:0.5142, Accuracy:0.7783, F1:0.7805, Precision:0.7843, Recall:0.7767                || Val - Loss:0.6018, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:78
Train - Loss:0.4721, Accuracy:0.8079, F1:0.8079, Precision:0.8200, Recall:0.7961                || Val - Loss:0.6032, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:79
Train - Loss:0.4925, Accuracy:0.7931, F1:0.7921, Precision:0.8081, Recall:0.7767                || Val - Loss:0.6007, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:80
Train - Loss:0.4910, Accuracy:0.7980, F1:0.8019, Precision:0.7981, Recall:0.8058                || Val - Loss:0.5338, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:81
Train - Loss:0.5094, Accuracy:0.7685, F1:0.7662, Precision:0.7857, Recall:0.7476                || Val - Loss:0.5277, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:82
Train - Loss:0.4936, Accuracy:0.8079, F1:0.8079, Precision:0.8200, Recall:0.7961                || Val - Loss:0.5386, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:83
Train - Loss:0.4803, Accuracy:0.7882, F1:0.7861, Precision:0.8061, Recall:0.7670                || Val - Loss:0.5496, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:84
Train - Loss:0.4602, Accuracy:0.7980, F1:0.7980, Precision:0.8100, Recall:0.7864                || Val - Loss:0.5457, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:85
Train - Loss:0.4585, Accuracy:0.8079, F1:0.8079, Precision:0.8200, Recall:0.7961                || Val - Loss:0.5311, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:86
Train - Loss:0.4536, Accuracy:0.8030, F1:0.8020, Precision:0.8182, Recall:0.7864                || Val - Loss:0.5239, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:87
Train - Loss:0.4871, Accuracy:0.7734, F1:0.7745, Precision:0.7822, Recall:0.7670                || Val - Loss:0.4999, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:88
Train - Loss:0.4642, Accuracy:0.8030, F1:0.7980, Precision:0.8316, Recall:0.7670                || Val - Loss:0.4549, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:89
Best model updated:  0.45491227394703665
Train - Loss:0.4401, Accuracy:0.8079, F1:0.8000, Precision:0.8478, Recall:0.7573                || Val - Loss:0.4599, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:90
Train - Loss:0.5184, Accuracy:0.8128, F1:0.8081, Precision:0.8421, Recall:0.7767                || Val - Loss:0.5329, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:91
Train - Loss:0.5151, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.5154, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:92
Train - Loss:0.4405, Accuracy:0.8030, F1:0.8000, Precision:0.8247, Recall:0.7767                || Val - Loss:0.5183, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:93
Train - Loss:0.4513, Accuracy:0.8128, F1:0.8100, Precision:0.8351, Recall:0.7864                || Val - Loss:0.5377, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:94
Train - Loss:0.4406, Accuracy:0.8177, F1:0.8159, Precision:0.8367, Recall:0.7961                || Val - Loss:0.4863, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:95
Train - Loss:0.4419, Accuracy:0.8079, F1:0.8040, Precision:0.8333, Recall:0.7767                || Val - Loss:0.4739, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:96
Train - Loss:0.4369, Accuracy:0.8030, F1:0.8000, Precision:0.8247, Recall:0.7767                || Val - Loss:0.4591, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:97
Train - Loss:0.4292, Accuracy:0.8030, F1:0.8000, Precision:0.8247, Recall:0.7767                || Val - Loss:0.4460, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:98
Best model updated:  0.4459893696687438
Train - Loss:0.4312, Accuracy:0.8079, F1:0.7979, Precision:0.8556, Recall:0.7476                || Val - Loss:0.4134, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:99
Best model updated:  0.4133998943549214
Train - Loss:0.3997, Accuracy:0.8276, F1:0.8108, Precision:0.9146, Recall:0.7282                || Val - Loss:0.5108, Accuracy:0.7879, F1:0.6667, Precision:0.8750, Recall:0.5385 Epoch:100
Best reults | Val Loss: 0.4134, Epoch: 99 | Acc: 0.8485, f1-score: 0.8000, Precision: 0.8333, Recall: 0.7692

Training on fold 5
bidirectional

>>> Training

Train - Loss:0.6927, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6922, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6925, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6914, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6922, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6904, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6920, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6892, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6913, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6878, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6913, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6862, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6910, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6839, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6899, Accuracy:0.5204, F1:0.0600, Precision:0.7500, Recall:0.0312                || Val - Loss:0.6804, Accuracy:0.5750, F1:0.2609, Precision:1.0000, Recall:0.1500 Epoch:8
Best model updated:  0.6803919687867165
Train - Loss:0.6877, Accuracy:0.5867, F1:0.2957, Precision:0.8947, Recall:0.1771                || Val - Loss:0.6746, Accuracy:0.7000, F1:0.5714, Precision:1.0000, Recall:0.4000 Epoch:9
Best model updated:  0.6746169909834862
Train - Loss:0.6855, Accuracy:0.6429, F1:0.4776, Precision:0.8421, Recall:0.3333                || Val - Loss:0.6660, Accuracy:0.7500, F1:0.6667, Precision:1.0000, Recall:0.5000 Epoch:10
Best model updated:  0.6659807145595551
Train - Loss:0.6820, Accuracy:0.6735, F1:0.5616, Precision:0.8200, Recall:0.4271                || Val - Loss:0.6522, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:11
Best model updated:  0.6521559923887252
Train - Loss:0.6763, Accuracy:0.7245, F1:0.6582, Precision:0.8387, Recall:0.5417                || Val - Loss:0.6312, Accuracy:0.9250, F1:0.9189, Precision:1.0000, Recall:0.8500 Epoch:12
Best model updated:  0.6311740592122078
Train - Loss:0.6687, Accuracy:0.7194, F1:0.6746, Precision:0.7808, Recall:0.5938                || Val - Loss:0.5996, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:13
Best model updated:  0.5996432289481163
Train - Loss:0.6593, Accuracy:0.7398, F1:0.7151, Precision:0.7711, Recall:0.6667                || Val - Loss:0.5556, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:14
Best model updated:  0.555649571865797
Train - Loss:0.6402, Accuracy:0.6939, F1:0.6907, Precision:0.6837, Recall:0.6979                || Val - Loss:0.5039, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:15
Best model updated:  0.5039204828441143
Train - Loss:0.6168, Accuracy:0.6990, F1:0.7094, Precision:0.6729, Recall:0.7500                || Val - Loss:0.4461, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:16
Best model updated:  0.4461185872554779
Train - Loss:0.6011, Accuracy:0.7296, F1:0.7135, Precision:0.7416, Recall:0.6875                || Val - Loss:0.3933, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:17
Best model updated:  0.39328931719064714
Train - Loss:0.5905, Accuracy:0.7347, F1:0.7045, Precision:0.7750, Recall:0.6458                || Val - Loss:0.3587, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:18
Best model updated:  0.3586844503879547
Train - Loss:0.5551, Accuracy:0.7551, F1:0.7303, Precision:0.7927, Recall:0.6771                || Val - Loss:0.3303, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:19
Best model updated:  0.3302692428231239
Train - Loss:0.5357, Accuracy:0.7755, F1:0.7442, Precision:0.8421, Recall:0.6667                || Val - Loss:0.3001, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:20
Best model updated:  0.3001334436237812
Train - Loss:0.5679, Accuracy:0.7194, F1:0.7236, Precision:0.6990, Recall:0.7500                || Val - Loss:0.2994, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:21
Best model updated:  0.29937724135816096
Train - Loss:0.5580, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3281, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:22
Train - Loss:0.5252, Accuracy:0.7653, F1:0.7294, Precision:0.8378, Recall:0.6458                || Val - Loss:0.3237, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:23
Train - Loss:0.5655, Accuracy:0.7398, F1:0.7052, Precision:0.7922, Recall:0.6354                || Val - Loss:0.3167, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:24
Train - Loss:0.5589, Accuracy:0.7602, F1:0.7374, Precision:0.7952, Recall:0.6875                || Val - Loss:0.3120, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:25
Train - Loss:0.5429, Accuracy:0.7602, F1:0.7374, Precision:0.7952, Recall:0.6875                || Val - Loss:0.3109, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:26
Train - Loss:0.6011, Accuracy:0.7092, F1:0.6780, Precision:0.7407, Recall:0.6250                || Val - Loss:0.3075, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:27
Train - Loss:0.5354, Accuracy:0.7602, F1:0.7314, Precision:0.8101, Recall:0.6667                || Val - Loss:0.3042, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:28
Train - Loss:0.5611, Accuracy:0.7296, F1:0.6901, Precision:0.7867, Recall:0.6146                || Val - Loss:0.2960, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:29
Best model updated:  0.2959702111780643
Train - Loss:0.5563, Accuracy:0.7398, F1:0.7018, Precision:0.8000, Recall:0.6250                || Val - Loss:0.2922, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:30
Best model updated:  0.29220259450376035
Train - Loss:0.5437, Accuracy:0.7551, F1:0.7363, Precision:0.7791, Recall:0.6979                || Val - Loss:0.2859, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:31
Best model updated:  0.285889695212245
Train - Loss:0.5444, Accuracy:0.7551, F1:0.7303, Precision:0.7927, Recall:0.6771                || Val - Loss:0.2887, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:32
