cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.4521385580301285
Train - Loss:0.5055, Accuracy:0.7882, F1:0.7839, Precision:0.8125, Recall:0.7573                || Val - Loss:0.4564, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:77
Train - Loss:0.4857, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.4542, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:78
Train - Loss:0.5072, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.4538, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:79
Train - Loss:0.5297, Accuracy:0.7685, F1:0.7729, Precision:0.7692, Recall:0.7767                || Val - Loss:0.4513, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:80
Best model updated:  0.4513162645426663
Train - Loss:0.5363, Accuracy:0.7635, F1:0.7714, Precision:0.7570, Recall:0.7864                || Val - Loss:0.4486, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:81
Best model updated:  0.448559895157814
Train - Loss:0.5174, Accuracy:0.7783, F1:0.7783, Precision:0.7900, Recall:0.7670                || Val - Loss:0.4472, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:82
Best model updated:  0.44724499908360565
Train - Loss:0.5166, Accuracy:0.7783, F1:0.7668, Precision:0.8222, Recall:0.7184                || Val - Loss:0.4490, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:83
Train - Loss:0.5024, Accuracy:0.7833, F1:0.7778, Precision:0.8105, Recall:0.7476                || Val - Loss:0.4517, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:84
Train - Loss:0.4784, Accuracy:0.8128, F1:0.8155, Precision:0.8155, Recall:0.8155                || Val - Loss:0.4530, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:85
Train - Loss:0.5328, Accuracy:0.7635, F1:0.7600, Precision:0.7835, Recall:0.7379                || Val - Loss:0.4511, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:86
Train - Loss:0.5261, Accuracy:0.7734, F1:0.7677, Precision:0.8000, Recall:0.7379                || Val - Loss:0.4488, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:87
Train - Loss:0.5066, Accuracy:0.7833, F1:0.7755, Precision:0.8172, Recall:0.7379                || Val - Loss:0.4500, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:88
Train - Loss:0.5184, Accuracy:0.7685, F1:0.7662, Precision:0.7857, Recall:0.7476                || Val - Loss:0.4522, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:89
Train - Loss:0.4915, Accuracy:0.7882, F1:0.7923, Precision:0.7885, Recall:0.7961                || Val - Loss:0.4500, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:90
Train - Loss:0.4895, Accuracy:0.8030, F1:0.7980, Precision:0.8316, Recall:0.7670                || Val - Loss:0.4454, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:91
Best model updated:  0.445361338781588
Train - Loss:0.4735, Accuracy:0.8030, F1:0.7938, Precision:0.8462, Recall:0.7476                || Val - Loss:0.4457, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:92
Train - Loss:0.4830, Accuracy:0.7980, F1:0.7897, Precision:0.8370, Recall:0.7476                || Val - Loss:0.4475, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:93
Train - Loss:0.5105, Accuracy:0.7783, F1:0.7761, Precision:0.7959, Recall:0.7573                || Val - Loss:0.4512, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:94
Train - Loss:0.5194, Accuracy:0.7685, F1:0.7685, Precision:0.7800, Recall:0.7573                || Val - Loss:0.4496, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:95
Train - Loss:0.5380, Accuracy:0.7389, F1:0.7310, Precision:0.7660, Recall:0.6990                || Val - Loss:0.4497, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:96
Train - Loss:0.5017, Accuracy:0.7882, F1:0.7923, Precision:0.7885, Recall:0.7961                || Val - Loss:0.4482, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:97
Train - Loss:0.5097, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.4423, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:98
Best model updated:  0.44233558891397534
Train - Loss:0.5061, Accuracy:0.7734, F1:0.7745, Precision:0.7822, Recall:0.7670                || Val - Loss:0.4376, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:99
Best model updated:  0.4376080185174942
Train - Loss:0.5005, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.4348, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:100
Best model updated:  0.4347975538535552
Best reults | Val Loss: 0.4348, Epoch: 100 | Acc: 0.8485, f1-score: 0.8000, Precision: 0.8333, Recall: 0.7692

Training on fold 4
lstm

>>> Training

Train - Loss:0.6964, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6814, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6960, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6820, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6956, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6825, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6952, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6832, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6948, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6839, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6945, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6843, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6940, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6846, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6938, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6850, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6932, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6857, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6929, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6862, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6918, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6865, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6906, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6868, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6897, Accuracy:0.5172, F1:0.1091, Precision:0.8571, Recall:0.0583                || Val - Loss:0.6871, Accuracy:0.6970, F1:0.3750, Precision:1.0000, Recall:0.2308 Epoch:13
Best model updated:  0.6870907906329993
Train - Loss:0.6876, Accuracy:0.5961, F1:0.4058, Precision:0.8000, Recall:0.2718                || Val - Loss:0.6871, Accuracy:0.6667, F1:0.5600, Precision:0.5833, Recall:0.5385 Epoch:14
Train - Loss:0.6844, Accuracy:0.7340, F1:0.7245, Precision:0.7634, Recall:0.6893                || Val - Loss:0.6874, Accuracy:0.5152, F1:0.5556, Precision:0.4348, Recall:0.7692 Epoch:15
Train - Loss:0.6786, Accuracy:0.6404, F1:0.7137, Precision:0.5987, Recall:0.8835                || Val - Loss:0.6875, Accuracy:0.3939, F1:0.5000, Precision:0.3704, Recall:0.7692 Epoch:16
Train - Loss:0.6708, Accuracy:0.6355, F1:0.7132, Precision:0.5935, Recall:0.8932                || Val - Loss:0.6869, Accuracy:0.3636, F1:0.4878, Precision:0.3571, Recall:0.7692 Epoch:17
Best model updated:  0.6869354518977079
Train - Loss:0.6569, Accuracy:0.6453, F1:0.7273, Precision:0.5963, Recall:0.9320                || Val - Loss:0.6855, Accuracy:0.3939, F1:0.5000, Precision:0.3704, Recall:0.7692 Epoch:18
Best model updated:  0.6854620810711023
Train - Loss:0.6423, Accuracy:0.6305, F1:0.7126, Precision:0.5886, Recall:0.9029                || Val - Loss:0.6919, Accuracy:0.4242, F1:0.5128, Precision:0.3846, Recall:0.7692 Epoch:19
Train - Loss:0.6262, Accuracy:0.6453, F1:0.7231, Precision:0.5987, Recall:0.9126                || Val - Loss:0.6774, Accuracy:0.5152, F1:0.5556, Precision:0.4348, Recall:0.7692 Epoch:20
Best model updated:  0.6774035628997919
Train - Loss:0.6153, Accuracy:0.6404, F1:0.7115, Precision:0.6000, Recall:0.8738                || Val - Loss:0.6511, Accuracy:0.6061, F1:0.6061, Precision:0.5000, Recall:0.7692 Epoch:21
Best model updated:  0.6511085006323728
Train - Loss:0.5932, Accuracy:0.6601, F1:0.7160, Precision:0.6214, Recall:0.8447                || Val - Loss:0.6295, Accuracy:0.6970, F1:0.6667, Precision:0.5882, Recall:0.7692 Epoch:22
Best model updated:  0.6295128979466178
Train - Loss:0.5850, Accuracy:0.7685, F1:0.7459, Precision:0.8415, Recall:0.6699                || Val - Loss:0.6175, Accuracy:0.7273, F1:0.6897, Precision:0.6250, Recall:0.7692 Epoch:23
Best model updated:  0.6175462969324805
Train - Loss:0.5681, Accuracy:0.7685, F1:0.7487, Precision:0.8333, Recall:0.6796                || Val - Loss:0.6015, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:24
Best model updated:  0.6015158322724429
Train - Loss:0.5696, Accuracy:0.7586, F1:0.7487, Precision:0.7935, Recall:0.7087                || Val - Loss:0.5852, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:25
Best model updated:  0.5851926975177996
Train - Loss:0.5488, Accuracy:0.7734, F1:0.7653, Precision:0.8065, Recall:0.7282                || Val - Loss:0.5737, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:26
Best model updated:  0.5736768733371388
Train - Loss:0.5699, Accuracy:0.7488, F1:0.7411, Precision:0.7766, Recall:0.7087                || Val - Loss:0.5683, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:27
Best model updated:  0.5683291360284343
Train - Loss:0.5299, Accuracy:0.7833, F1:0.7778, Precision:0.8105, Recall:0.7476                || Val - Loss:0.5381, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:28
Best model updated:  0.538124552730358
Train - Loss:0.5487, Accuracy:0.7537, F1:0.7449, Precision:0.7849, Recall:0.7087                || Val - Loss:0.5153, Accuracy:0.8182, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:29
Best model updated:  0.5153122887466893
Train - Loss:0.5566, Accuracy:0.7537, F1:0.7449, Precision:0.7849, Recall:0.7087                || Val - Loss:0.5008, Accuracy:0.8485, F1:0.8148, Precision:0.7857, Recall:0.8462 Epoch:30
Best model updated:  0.5008061564329899
Train - Loss:0.5559, Accuracy:0.7586, F1:0.7513, Precision:0.7872, Recall:0.7184                || Val - Loss:0.5274, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:31
Train - Loss:0.5638, Accuracy:0.7586, F1:0.7678, Precision:0.7500, Recall:0.7864                || Val - Loss:0.5604, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:32
Train - Loss:0.5454, Accuracy:0.7586, F1:0.7678, Precision:0.7500, Recall:0.7864                || Val - Loss:0.5384, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:33
Train - Loss:0.5418, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.5481, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:34
Train - Loss:0.5145, Accuracy:0.7882, F1:0.7962, Precision:0.7778, Recall:0.8155                || Val - Loss:0.5343, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:35
Train - Loss:0.5316, Accuracy:0.7783, F1:0.7847, Precision:0.7736, Recall:0.7961                || Val - Loss:0.5343, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:36
Train - Loss:0.4905, Accuracy:0.8030, F1:0.8113, Precision:0.7890, Recall:0.8350                || Val - Loss:0.5306, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:37
Train - Loss:0.5199, Accuracy:0.7833, F1:0.7925, Precision:0.7706, Recall:0.8155                || Val - Loss:0.5273, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:38
Train - Loss:0.4858, Accuracy:0.8079, F1:0.8134, Precision:0.8019, Recall:0.8252                || Val - Loss:0.5385, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:39
Train - Loss:0.5148, Accuracy:0.7882, F1:0.8000, Precision:0.7679, Recall:0.8350                || Val - Loss:0.5851, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:40
Train - Loss:0.5463, Accuracy:0.7635, F1:0.7778, Precision:0.7434, Recall:0.8155                || Val - Loss:0.5417, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:41
Train - Loss:0.4993, Accuracy:0.7980, F1:0.8057, Precision:0.7870, Recall:0.8252                || Val - Loss:0.5098, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:42
Train - Loss:0.5138, Accuracy:0.7833, F1:0.7885, Precision:0.7810, Recall:0.7961                || Val - Loss:0.5041, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:43
Train - Loss:0.5463, Accuracy:0.7635, F1:0.7714, Precision:0.7570, Recall:0.7864                || Val - Loss:0.5015, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:44
Train - Loss:0.5218, Accuracy:0.7734, F1:0.7830, Precision:0.7615, Recall:0.8058                || Val - Loss:0.5035, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:45
Train - Loss:0.5293, Accuracy:0.7783, F1:0.7805, Precision:0.7843, Recall:0.7767                || Val - Loss:0.5087, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:46
Train - Loss:0.5008, Accuracy:0.8030, F1:0.8113, Precision:0.7890, Recall:0.8350                || Val - Loss:0.5175, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:47
Train - Loss:0.5071, Accuracy:0.7882, F1:0.7962, Precision:0.7778, Recall:0.8155                || Val - Loss:0.5327, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:48
Train - Loss:0.5089, Accuracy:0.7931, F1:0.8019, Precision:0.7798, Recall:0.8252                || Val - Loss:0.5440, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:49
Train - Loss:0.5071, Accuracy:0.7931, F1:0.8019, Precision:0.7798, Recall:0.8252                || Val - Loss:0.5452, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:50
Train - Loss:0.5256, Accuracy:0.7783, F1:0.7847, Precision:0.7736, Recall:0.7961                || Val - Loss:0.5481, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:51
Train - Loss:0.4818, Accuracy:0.8128, F1:0.8208, Precision:0.7982, Recall:0.8447                || Val - Loss:0.5477, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:52
Train - Loss:0.5206, Accuracy:0.7833, F1:0.7905, Precision:0.7757, Recall:0.8058                || Val - Loss:0.5443, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:53
Train - Loss:0.5006, Accuracy:0.7980, F1:0.8075, Precision:0.7818, Recall:0.8350                || Val - Loss:0.5423, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:54
Train - Loss:0.4812, Accuracy:0.8128, F1:0.8208, Precision:0.7982, Recall:0.8447                || Val - Loss:0.5437, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:55
Train - Loss:0.5200, Accuracy:0.7833, F1:0.7864, Precision:0.7864, Recall:0.7864                || Val - Loss:0.5452, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:56
Train - Loss:0.5142, Accuracy:0.7882, F1:0.7962, Precision:0.7778, Recall:0.8155                || Val - Loss:0.5449, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:57
Train - Loss:0.5018, Accuracy:0.7980, F1:0.8057, Precision:0.7870, Recall:0.8252                || Val - Loss:0.5435, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:58
Train - Loss:0.5094, Accuracy:0.7931, F1:0.7981, Precision:0.7905, Recall:0.8058                || Val - Loss:0.5817, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:59
Train - Loss:0.5002, Accuracy:0.8030, F1:0.8113, Precision:0.7890, Recall:0.8350                || Val - Loss:0.5873, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:60
Train - Loss:0.4833, Accuracy:0.8079, F1:0.8186, Precision:0.7857, Recall:0.8544                || Val - Loss:0.5867, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:61
Train - Loss:0.5186, Accuracy:0.7833, F1:0.7925, Precision:0.7706, Recall:0.8155                || Val - Loss:0.5862, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:62
Train - Loss:0.5158, Accuracy:0.7882, F1:0.7962, Precision:0.7778, Recall:0.8155                || Val - Loss:0.5855, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:63
Train - Loss:0.4997, Accuracy:0.7980, F1:0.8075, Precision:0.7818, Recall:0.8350                || Val - Loss:0.5854, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:64
Train - Loss:0.4946, Accuracy:0.8030, F1:0.8095, Precision:0.7944, Recall:0.8252                || Val - Loss:0.5921, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:65
Train - Loss:0.5064, Accuracy:0.7931, F1:0.8019, Precision:0.7798, Recall:0.8252                || Val - Loss:0.5976, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:66
Train - Loss:0.5243, Accuracy:0.7783, F1:0.7867, Precision:0.7685, Recall:0.8058                || Val - Loss:0.6159, Accuracy:0.6970, F1:0.7059, Precision:0.5714, Recall:0.9231 Epoch:67
Train - Loss:0.4920, Accuracy:0.8030, F1:0.8148, Precision:0.7788, Recall:0.8544                || Val - Loss:0.6445, Accuracy:0.6667, F1:0.6857, Precision:0.5455, Recall:0.9231 Epoch:68
Train - Loss:0.5009, Accuracy:0.7931, F1:0.8073, Precision:0.7652, Recall:0.8544                || Val - Loss:0.7316, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:69
Train - Loss:0.4733, Accuracy:0.8177, F1:0.8356, Precision:0.7705, Recall:0.9126                || Val - Loss:0.7317, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:70
Train - Loss:0.4568, Accuracy:0.8276, F1:0.8458, Precision:0.7742, Recall:0.9320                || Val - Loss:0.7266, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:71
Train - Loss:0.4547, Accuracy:0.8227, F1:0.8448, Precision:0.7597, Recall:0.9515                || Val - Loss:0.7212, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:72
Train - Loss:0.4689, Accuracy:0.8079, F1:0.8368, Precision:0.7353, Recall:0.9709                || Val - Loss:0.7160, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:73
Train - Loss:0.4706, Accuracy:0.8030, F1:0.8347, Precision:0.7266, Recall:0.9806                || Val - Loss:0.7370, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:74
Train - Loss:0.4650, Accuracy:0.8030, F1:0.8333, Precision:0.7299, Recall:0.9709                || Val - Loss:0.7278, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:75
Train - Loss:0.4555, Accuracy:0.8030, F1:0.8374, Precision:0.7203, Recall:1.0000                || Val - Loss:0.7135, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:76
Train - Loss:0.4720, Accuracy:0.7882, F1:0.8259, Precision:0.7083, Recall:0.9903                || Val - Loss:0.7029, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:77
Train - Loss:0.4618, Accuracy:0.7931, F1:0.8306, Precision:0.7103, Recall:1.0000                || Val - Loss:0.6916, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:78
Train - Loss:0.4512, Accuracy:0.7980, F1:0.8340, Precision:0.7153, Recall:1.0000                || Val - Loss:0.6800, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:79
Train - Loss:0.4613, Accuracy:0.7882, F1:0.8273, Precision:0.7055, Recall:1.0000                || Val - Loss:0.6757, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:80
Train - Loss:0.4429, Accuracy:0.8030, F1:0.8374, Precision:0.7203, Recall:1.0000                || Val - Loss:0.6759, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:81
Train - Loss:0.4353, Accuracy:0.8079, F1:0.8408, Precision:0.7254, Recall:1.0000                || Val - Loss:0.6752, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:82
Train - Loss:0.4442, Accuracy:0.7980, F1:0.8340, Precision:0.7153, Recall:1.0000                || Val - Loss:0.6744, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:83
Train - Loss:0.4424, Accuracy:0.7980, F1:0.8340, Precision:0.7153, Recall:1.0000                || Val - Loss:0.6748, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:84
Train - Loss:0.4544, Accuracy:0.7931, F1:0.8293, Precision:0.7133, Recall:0.9903                || Val - Loss:0.6801, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:85
Train - Loss:0.4248, Accuracy:0.8128, F1:0.8443, Precision:0.7305, Recall:1.0000                || Val - Loss:0.6770, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:86
Train - Loss:0.4624, Accuracy:0.7833, F1:0.8226, Precision:0.7034, Recall:0.9903                || Val - Loss:0.6782, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:87
Train - Loss:0.4516, Accuracy:0.7931, F1:0.8293, Precision:0.7133, Recall:0.9903                || Val - Loss:0.6725, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:88
Train - Loss:0.4254, Accuracy:0.8079, F1:0.8408, Precision:0.7254, Recall:1.0000                || Val - Loss:0.6730, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:89
Train - Loss:0.4301, Accuracy:0.8030, F1:0.8374, Precision:0.7203, Recall:1.0000                || Val - Loss:0.6751, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:90
Train - Loss:0.4152, Accuracy:0.8128, F1:0.8443, Precision:0.7305, Recall:1.0000                || Val - Loss:0.5644, Accuracy:0.6667, F1:0.7027, Precision:0.5417, Recall:1.0000 Epoch:91
Train - Loss:0.4870, Accuracy:0.8177, F1:0.8326, Precision:0.7797, Recall:0.8932                || Val - Loss:0.6056, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:92
Train - Loss:0.4941, Accuracy:0.8079, F1:0.8235, Precision:0.7712, Recall:0.8835                || Val - Loss:0.6131, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:93
Train - Loss:0.5441, Accuracy:0.7882, F1:0.8037, Precision:0.7586, Recall:0.8544                || Val - Loss:0.7017, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:94
Train - Loss:0.5663, Accuracy:0.7635, F1:0.7913, Precision:0.7165, Recall:0.8835                || Val - Loss:0.6654, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:95
Train - Loss:0.5576, Accuracy:0.7586, F1:0.7879, Precision:0.7109, Recall:0.8835                || Val - Loss:0.6646, Accuracy:0.6061, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:96
Train - Loss:0.4879, Accuracy:0.8177, F1:0.8295, Precision:0.7895, Recall:0.8738                || Val - Loss:0.6296, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:97
Train - Loss:0.4716, Accuracy:0.8227, F1:0.8349, Precision:0.7913, Recall:0.8835                || Val - Loss:0.6367, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:98
Train - Loss:0.4570, Accuracy:0.8276, F1:0.8402, Precision:0.7931, Recall:0.8932                || Val - Loss:0.6437, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:99
Train - Loss:0.4842, Accuracy:0.8079, F1:0.8203, Precision:0.7807, Recall:0.8641                || Val - Loss:0.6485, Accuracy:0.6364, F1:0.6842, Precision:0.5200, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.5008, Epoch: 30 | Acc: 0.8485, f1-score: 0.8148, Precision: 0.7857, Recall: 0.8462

Training on fold 5
lstm

>>> Training

Train - Loss:0.6932, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6929, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6929, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6927, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
