cuda
>>> Training on scheme:  random_split
Train - Loss:0.5576, Accuracy:0.5076, F1:0.6073, Precision:0.5034, Recall:0.7653                || Val - Loss:0.5821, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:84
Train - Loss:0.5593, Accuracy:0.4467, F1:0.5692, Precision:0.4645, Recall:0.7347                || Val - Loss:0.5821, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:85
Train - Loss:0.5565, Accuracy:0.4365, F1:0.5578, Precision:0.4575, Recall:0.7143                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:86
Train - Loss:0.5532, Accuracy:0.5736, F1:0.6613, Precision:0.5467, Recall:0.8367                || Val - Loss:0.5818, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:87
Train - Loss:0.5589, Accuracy:0.4670, F1:0.5749, Precision:0.4765, Recall:0.7245                || Val - Loss:0.5818, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:88
Train - Loss:0.5562, Accuracy:0.4772, F1:0.5726, Precision:0.4825, Recall:0.7041                || Val - Loss:0.5817, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:89
Train - Loss:0.5608, Accuracy:0.4467, F1:0.5281, Precision:0.4586, Recall:0.6224                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:90
Train - Loss:0.5575, Accuracy:0.5228, F1:0.5948, Precision:0.5149, Recall:0.7041                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:91
Train - Loss:0.5558, Accuracy:0.4619, F1:0.5351, Precision:0.4692, Recall:0.6224                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:92
Train - Loss:0.5610, Accuracy:0.4924, F1:0.5536, Precision:0.4921, Recall:0.6327                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:93
Train - Loss:0.5584, Accuracy:0.5076, F1:0.5689, Precision:0.5039, Recall:0.6531                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:94
Train - Loss:0.5541, Accuracy:0.4822, F1:0.5565, Precision:0.4848, Recall:0.6531                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:95
Train - Loss:0.5592, Accuracy:0.4264, F1:0.4887, Precision:0.4390, Recall:0.5510                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:96
Train - Loss:0.5525, Accuracy:0.4721, F1:0.5593, Precision:0.4783, Recall:0.6735                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:97
Train - Loss:0.5570, Accuracy:0.5127, F1:0.5596, Precision:0.5083, Recall:0.6224                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:98
Train - Loss:0.5573, Accuracy:0.4264, F1:0.5232, Precision:0.4460, Recall:0.6327                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:99
Train - Loss:0.5547, Accuracy:0.4772, F1:0.5690, Precision:0.4823, Recall:0.6939                || Val - Loss:0.5815, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:100
Best reults | Val Loss: 0.5805, Epoch: 47 | Acc: 0.3077, f1-score: 0.4000, Precision: 0.3333, Recall: 0.5000

Training on fold 5
mstcn

>>> Training

Train - Loss:0.7568, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.7385, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:1
Best model updated:  0.7384743247276697
Train - Loss:0.6977, Accuracy:0.4619, F1:0.5760, Precision:0.4800, Recall:0.7200                || Val - Loss:0.6788, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6705, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6429, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6386, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6320, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:4
Best model updated:  0.6319588254659604
Train - Loss:0.6231, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6371, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:5
Train - Loss:0.6109, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6258, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:6
Best model updated:  0.6258130830067855
Train - Loss:0.6021, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6148, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:7
Best model updated:  0.6148327237520462
Train - Loss:0.5916, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5947, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:8
Best model updated:  0.5946981012821198
Train - Loss:0.5806, Accuracy:0.5076, F1:0.5359, Precision:0.5138, Recall:0.5600                || Val - Loss:0.5780, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.5842, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5734, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.5800, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5703, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.5813, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5683, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.5777, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5706, Accuracy:0.4103, F1:0.3030, Precision:0.2941, Recall:0.3125 Epoch:13
Train - Loss:0.5746, Accuracy:0.4518, F1:0.5000, Precision:0.4655, Recall:0.5400                || Val - Loss:0.5815, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:14
Best model updated:  0.5814908490731165
Train - Loss:0.5751, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5954, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:15
Train - Loss:0.5771, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5937, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:16
Train - Loss:0.5725, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5818, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:17
Train - Loss:0.5726, Accuracy:0.5178, F1:0.6758, Precision:0.5130, Recall:0.9900                || Val - Loss:0.5710, Accuracy:0.3590, F1:0.3902, Precision:0.3200, Recall:0.5000 Epoch:18
Train - Loss:0.5728, Accuracy:0.4822, F1:0.1207, Precision:0.4375, Recall:0.0700                || Val - Loss:0.5616, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.5753, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5598, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
Train - Loss:0.5690, Accuracy:0.4873, F1:0.0734, Precision:0.4444, Recall:0.0400                || Val - Loss:0.5705, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:21
Best model updated:  0.570504747904264
Train - Loss:0.5756, Accuracy:0.5076, F1:0.6712, Precision:0.5077, Recall:0.9900                || Val - Loss:0.5778, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:22
Train - Loss:0.5686, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5695, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:23
Best model updated:  0.5695376235705155
Train - Loss:0.5647, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5683, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:24
Best model updated:  0.5683186451594034
Train - Loss:0.5713, Accuracy:0.5025, F1:0.6573, Precision:0.5054, Recall:0.9400                || Val - Loss:0.5606, Accuracy:0.3590, F1:0.3902, Precision:0.3200, Recall:0.5000 Epoch:25
Train - Loss:0.5722, Accuracy:0.4264, F1:0.1374, Precision:0.2903, Recall:0.0900                || Val - Loss:0.5634, Accuracy:0.4103, F1:0.3030, Precision:0.2941, Recall:0.3125 Epoch:26
Train - Loss:0.5643, Accuracy:0.4772, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5640, Accuracy:0.3846, F1:0.4545, Precision:0.3571, Recall:0.6250 Epoch:27
Best model updated:  0.5640261585895832
Train - Loss:0.5726, Accuracy:0.4822, F1:0.6434, Precision:0.4946, Recall:0.9200                || Val - Loss:0.5787, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:28
Train - Loss:0.5707, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.5851, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:29
