cuda
>>> Training on scheme:  random_split
Train - Loss:0.2510, Accuracy:0.9409, F1:0.9434, Precision:0.9174, Recall:0.9709                || Val - Loss:0.8326, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:14
Train - Loss:0.2407, Accuracy:0.9655, F1:0.9665, Precision:0.9528, Recall:0.9806                || Val - Loss:0.8885, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:15
Train - Loss:0.2502, Accuracy:0.9458, F1:0.9474, Precision:0.9340, Recall:0.9612                || Val - Loss:0.8600, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:16
Train - Loss:0.2269, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:0.8218, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:17
Train - Loss:0.2513, Accuracy:0.9507, F1:0.9510, Precision:0.9604, Recall:0.9417                || Val - Loss:0.7612, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:18
Train - Loss:0.2221, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:0.8314, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:19
Train - Loss:0.2324, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.9019, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:20
Train - Loss:0.2558, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.8806, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:21
Train - Loss:0.2409, Accuracy:0.9557, F1:0.9561, Precision:0.9608, Recall:0.9515                || Val - Loss:0.6859, Accuracy:0.5758, F1:0.6316, Precision:0.4800, Recall:0.9231 Epoch:22
Train - Loss:0.2227, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:0.8455, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:23
Train - Loss:0.2134, Accuracy:0.9655, F1:0.9655, Precision:0.9800, Recall:0.9515                || Val - Loss:0.9907, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:24
Train - Loss:0.2179, Accuracy:0.9754, F1:0.9761, Precision:0.9623, Recall:0.9903                || Val - Loss:0.9813, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:25
Train - Loss:0.2160, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.9699, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:26
Train - Loss:0.2192, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.7890, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:27
Train - Loss:0.2047, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.9440, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:28
Train - Loss:0.2070, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:0.9620, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:29
Train - Loss:0.1878, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:0.9268, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:30
Train - Loss:0.2043, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:0.9169, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:31
Train - Loss:0.2007, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:0.9838, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:32
Train - Loss:0.1853, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:0.9748, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:33
Train - Loss:0.2427, Accuracy:0.9458, F1:0.9453, Precision:0.9694, Recall:0.9223                || Val - Loss:0.9668, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:34
Train - Loss:0.1979, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:0.9056, Accuracy:0.4545, F1:0.5714, Precision:0.4138, Recall:0.9231 Epoch:35
Train - Loss:0.1897, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:0.9489, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:36
Train - Loss:0.1926, Accuracy:0.9803, F1:0.9810, Precision:0.9626, Recall:1.0000                || Val - Loss:0.9843, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:37
Train - Loss:0.2031, Accuracy:0.9852, F1:0.9854, Precision:0.9902, Recall:0.9806                || Val - Loss:0.9862, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:38
Train - Loss:0.2064, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.9716, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:39
Train - Loss:0.2001, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0122, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:40
Train - Loss:0.2146, Accuracy:0.9557, F1:0.9561, Precision:0.9608, Recall:0.9515                || Val - Loss:1.0622, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:41
Train - Loss:0.2251, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:1.0051, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:42
Train - Loss:0.2118, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.9709, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:43
Train - Loss:0.1956, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:0.9563, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:44
Train - Loss:0.2072, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.0259, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:45
Train - Loss:0.2056, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.0120, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:46
Train - Loss:0.2167, Accuracy:0.9507, F1:0.9519, Precision:0.9429, Recall:0.9612                || Val - Loss:0.9507, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:47
Train - Loss:0.1991, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:1.0085, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:48
Train - Loss:0.1827, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:0.9983, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:49
Train - Loss:0.2135, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0242, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:50
Train - Loss:0.2215, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:0.9786, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:51
Train - Loss:0.1921, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.9852, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:52
Train - Loss:0.2058, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:1.0224, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:53
Train - Loss:0.1998, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:1.0787, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:54
Train - Loss:0.1931, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.0207, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:55
Train - Loss:0.1902, Accuracy:0.9852, F1:0.9854, Precision:0.9902, Recall:0.9806                || Val - Loss:1.0511, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:56
Train - Loss:0.1827, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.0534, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:57
Train - Loss:0.1951, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:1.0817, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:58
Train - Loss:0.1905, Accuracy:0.9852, F1:0.9854, Precision:0.9902, Recall:0.9806                || Val - Loss:0.9827, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:59
Train - Loss:0.1913, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.0235, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:60
Train - Loss:0.2051, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:1.0794, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:61
Train - Loss:0.2035, Accuracy:0.9704, F1:0.9706, Precision:0.9802, Recall:0.9612                || Val - Loss:1.0472, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:62
Train - Loss:0.1961, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:0.9899, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:63
Train - Loss:0.2008, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.0136, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:64
Train - Loss:0.1886, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.0019, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:65
Train - Loss:0.1924, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.0194, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:66
Train - Loss:0.2067, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:1.0410, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:67
Train - Loss:0.1865, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:0.9752, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:68
Train - Loss:0.1856, Accuracy:0.9901, F1:0.9904, Precision:0.9810, Recall:1.0000                || Val - Loss:1.0177, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:69
Train - Loss:0.1800, Accuracy:0.9803, F1:0.9804, Precision:0.9901, Recall:0.9709                || Val - Loss:1.0637, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:70
Train - Loss:0.2081, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:0.9521, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:71
Train - Loss:0.1947, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:0.9867, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:72
Train - Loss:0.2167, Accuracy:0.9507, F1:0.9510, Precision:0.9604, Recall:0.9417                || Val - Loss:0.9938, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:73
Train - Loss:0.1840, Accuracy:0.9852, F1:0.9854, Precision:0.9902, Recall:0.9806                || Val - Loss:0.9944, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:74
Train - Loss:0.1880, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.0324, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:75
Train - Loss:0.2051, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0278, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:76
Train - Loss:0.2166, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:1.0511, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:77
Train - Loss:0.1910, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:1.0736, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:78
Train - Loss:0.1886, Accuracy:0.9803, F1:0.9808, Precision:0.9714, Recall:0.9903                || Val - Loss:1.0447, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:79
Train - Loss:0.1959, Accuracy:0.9704, F1:0.9712, Precision:0.9619, Recall:0.9806                || Val - Loss:1.0659, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:80
Train - Loss:0.2145, Accuracy:0.9458, F1:0.9463, Precision:0.9510, Recall:0.9417                || Val - Loss:0.9935, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:81
Train - Loss:0.2133, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:1.0078, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:82
Train - Loss:0.2132, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:1.0239, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:83
Train - Loss:0.2136, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.0581, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:84
Train - Loss:0.1904, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.0196, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:85
Train - Loss:0.1814, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.0298, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:86
Train - Loss:0.1984, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.9815, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:87
Train - Loss:0.1881, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.0119, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:88
Train - Loss:0.1928, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.0216, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:89
Train - Loss:0.2004, Accuracy:0.9704, F1:0.9714, Precision:0.9533, Recall:0.9903                || Val - Loss:1.0319, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:90
Train - Loss:0.2143, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:1.0218, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:91
Train - Loss:0.1922, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:1.0002, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:92
Train - Loss:0.1886, Accuracy:0.9754, F1:0.9756, Precision:0.9804, Recall:0.9709                || Val - Loss:1.0165, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:93
Train - Loss:0.1933, Accuracy:0.9803, F1:0.9806, Precision:0.9806, Recall:0.9806                || Val - Loss:0.9602, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:94
Train - Loss:0.1872, Accuracy:0.9901, F1:0.9903, Precision:0.9903, Recall:0.9903                || Val - Loss:0.9828, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:95
Train - Loss:0.1847, Accuracy:0.9704, F1:0.9714, Precision:0.9533, Recall:0.9903                || Val - Loss:1.0225, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:96
Train - Loss:0.1812, Accuracy:0.9852, F1:0.9855, Precision:0.9808, Recall:0.9903                || Val - Loss:1.0430, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:97
Train - Loss:0.1908, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:1.0632, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:98
Train - Loss:0.1955, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:1.0244, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:99
Train - Loss:0.1986, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:1.0262, Accuracy:0.4242, F1:0.5778, Precision:0.4062, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.5653, Epoch: 4 | Acc: 0.7273, f1-score: 0.7273, Precision: 0.6000, Recall: 0.9231

Training on fold 5
simpletcn

>>> Training

Train - Loss:0.5042, Accuracy:0.8316, F1:0.8136, Precision:0.8889, Recall:0.7500                || Val - Loss:0.6473, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:1
Best model updated:  0.6472575843334198
Train - Loss:0.4074, Accuracy:0.8520, F1:0.8497, Precision:0.8454, Recall:0.8542                || Val - Loss:0.5032, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:2
Best model updated:  0.5032078325748444
Train - Loss:0.3614, Accuracy:0.8776, F1:0.8737, Precision:0.8830, Recall:0.8646                || Val - Loss:0.3575, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:3
Best model updated:  0.35753538087010384
Train - Loss:0.3488, Accuracy:0.8980, F1:0.8913, Precision:0.9318, Recall:0.8542                || Val - Loss:0.2656, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:4
Best model updated:  0.26558747291564944
Train - Loss:0.3275, Accuracy:0.8980, F1:0.8913, Precision:0.9318, Recall:0.8542                || Val - Loss:0.1832, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:5
Best model updated:  0.1832463102415204
Train - Loss:0.3258, Accuracy:0.9031, F1:0.9005, Precision:0.9053, Recall:0.8958                || Val - Loss:0.1511, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:6
Best model updated:  0.15109140612185
Train - Loss:0.3540, Accuracy:0.8673, F1:0.8602, Precision:0.8889, Recall:0.8333                || Val - Loss:0.1389, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:7
Best model updated:  0.13886247314512729
Train - Loss:0.3333, Accuracy:0.8776, F1:0.8710, Precision:0.9000, Recall:0.8438                || Val - Loss:0.1357, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:8
Best model updated:  0.13566095419228077
Train - Loss:0.3326, Accuracy:0.8929, F1:0.8877, Precision:0.9121, Recall:0.8646                || Val - Loss:0.1539, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:9
Train - Loss:0.3414, Accuracy:0.8776, F1:0.8763, Precision:0.8673, Recall:0.8854                || Val - Loss:0.1443, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:10
Train - Loss:0.3070, Accuracy:0.9235, F1:0.9215, Precision:0.9263, Recall:0.9167                || Val - Loss:0.1364, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:11
Train - Loss:0.3052, Accuracy:0.9337, F1:0.9312, Precision:0.9462, Recall:0.9167                || Val - Loss:0.1582, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:12
Train - Loss:0.3037, Accuracy:0.9133, F1:0.9081, Precision:0.9438, Recall:0.8750                || Val - Loss:0.1248, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:13
Best model updated:  0.12479210738092661
Train - Loss:0.2962, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.1144, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:14
Best model updated:  0.11439565625041723
Train - Loss:0.3031, Accuracy:0.9082, F1:0.9082, Precision:0.8900, Recall:0.9271                || Val - Loss:0.1218, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:15
Train - Loss:0.2903, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.1591, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:16
Train - Loss:0.2829, Accuracy:0.9388, F1:0.9362, Precision:0.9565, Recall:0.9167                || Val - Loss:0.1461, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:17
Train - Loss:0.3086, Accuracy:0.9184, F1:0.9167, Precision:0.9167, Recall:0.9167                || Val - Loss:0.1239, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Train - Loss:0.2857, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.1157, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:19
Train - Loss:0.2982, Accuracy:0.8980, F1:0.8969, Precision:0.8878, Recall:0.9062                || Val - Loss:0.1267, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Train - Loss:0.2769, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.1416, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:21
Train - Loss:0.2667, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1235, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Train - Loss:0.2871, Accuracy:0.9133, F1:0.9119, Precision:0.9072, Recall:0.9167                || Val - Loss:0.1287, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Train - Loss:0.2937, Accuracy:0.9082, F1:0.9043, Precision:0.9239, Recall:0.8854                || Val - Loss:0.1215, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.2676, Accuracy:0.9490, F1:0.9468, Precision:0.9674, Recall:0.9271                || Val - Loss:0.1143, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:25
Best model updated:  0.1143062261864543
Train - Loss:0.2526, Accuracy:0.9388, F1:0.9362, Precision:0.9565, Recall:0.9167                || Val - Loss:0.1057, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:26
Best model updated:  0.1056603486649692
Train - Loss:0.2536, Accuracy:0.9235, F1:0.9206, Precision:0.9355, Recall:0.9062                || Val - Loss:0.1179, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Train - Loss:0.2572, Accuracy:0.9388, F1:0.9388, Precision:0.9200, Recall:0.9583                || Val - Loss:0.1158, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:28
Train - Loss:0.2517, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.1199, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Train - Loss:0.2875, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.1094, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2789, Accuracy:0.9235, F1:0.9215, Precision:0.9263, Recall:0.9167                || Val - Loss:0.1028, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:31
Best model updated:  0.10282883634790778
Train - Loss:0.2613, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1089, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Train - Loss:0.2744, Accuracy:0.9133, F1:0.9101, Precision:0.9247, Recall:0.8958                || Val - Loss:0.1078, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2781, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.1099, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:34
Train - Loss:0.2502, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.1101, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2601, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.1129, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Train - Loss:0.2533, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.1128, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Train - Loss:0.2596, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1070, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2608, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.1062, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Train - Loss:0.2441, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.1088, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Train - Loss:0.2463, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.1076, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:41
Train - Loss:0.2974, Accuracy:0.8980, F1:0.8913, Precision:0.9318, Recall:0.8542                || Val - Loss:0.1042, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
